Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
1.1e+09,Resistance,0.128102,0.00991519,0.00334742,0.000742155,0.12896,0.0159829,0.0034607,0.128517,0.00987515,0.124821
1.1e+09,Inductance,2.08289e-09,7.5799e-10,2.30065e-10,1.25202e-10,2.06835e-09,4.68634e-10,2.30079e-10,2.06798e-09,7.58218e-10,2.08462e-09
1.1e+09,Conductance,4.76358e-05,-8.78324e-06,1.22808e-07,3.67521e-08,4.76166e-05,-3.93012e-06,1.20819e-07,4.76439e-05,-8.80346e-06,4.75543e-05
1.1e+09,Capacitance,4.28185e-13,-1.06893e-13,-4.20416e-15,-1.50282e-15,4.35883e-13,-5.09658e-14,-4.18906e-15,4.36015e-13,-1.06913e-13,4.27475e-13
1.2e+09,Resistance,0.13434,0.0102577,0.00277652,0.000246821,0.134632,0.0169741,0.00290789,0.134148,0.0102111,0.130736
1.2e+09,Inductance,2.08196e-09,7.57967e-10,2.30023e-10,1.25176e-10,2.06734e-09,4.68513e-10,2.30036e-10,2.06696e-09,7.58195e-10,2.08372e-09
1.2e+09,Conductance,5.20965e-05,-9.62712e-06,3.13956e-07,5.70933e-08,5.18823e-05,-4.44909e-06,3.09513e-07,5.19152e-05,-9.65254e-06,5.20197e-05
1.2e+09,Capacitance,4.27824e-13,-1.06836e-13,-4.19222e-15,-1.4942e-15,4.35505e-13,-5.09228e-14,-4.17725e-15,4.35637e-13,-1.06856e-13,4.27113e-13
1.3e+09,Resistance,0.14003,0.0106039,0.00211462,-0.000308638,0.139812,0.0178886,0.00226546,0.13929,0.0105519,0.136119
1.3e+09,Inductance,2.08114e-09,7.57947e-10,2.29991e-10,1.25156e-10,2.06649e-09,4.68408e-10,2.30004e-10,2.06612e-09,7.58176e-10,2.08293e-09
1.3e+09,Conductance,5.65308e-05,-1.04906e-05,5.22964e-07,8.09197e-08,5.61354e-05,-4.96361e-06,5.15731e-07,5.61736e-05,-1.05205e-05,5.64576e-05
1.3e+09,Capacitance,4.27487e-13,-1.06778e-13,-4.18257e-15,-1.48527e-15,4.35161e-13,-5.08816e-14,-4.1677e-15,4.35293e-13,-1.06797e-13,4.26775e-13
1.4e+09,Resistance,0.14527,0.0109558,0.00137718,-0.000915557,0.14464,0.0187371,0.00154872,0.144083,0.0108997,0.14107
1.4e+09,Inductance,2.08044e-09,7.57931e-10,2.2997e-10,1.25141e-10,2.06577e-09,4.68316e-10,2.29982e-10,2.06541e-09,7.5816e-10,2.08226e-09
1.4e+09,Conductance,6.09373e-05,-1.13674e-05,7.4544e-07,1.08016e-07,6.03853e-05,-5.47307e-06,7.35111e-07,6.04287e-05,-1.1401e-05,6.08662e-05
1.4e+09,Capacitance,4.27172e-13,-1.0672e-13,-4.17478e-15,-1.47604e-15,4.34847e-13,-5.08422e-14,-4.15998e-15,4.34978e-13,-1.06738e-13,4.2646e-13
1.5e+09,Resistance,0.150152,0.0113151,0.000580601,-0.00156442,0.149226,0.0195293,0.000773905,0.148639,0.011256,0.145681
1.5e+09,Inductance,2.07982e-09,7.57917e-10,2.29958e-10,1.25132e-10,2.06517e-09,4.68238e-10,2.2997e-10,2.06481e-09,7.58147e-10,2.08167e-09
1.5e+09,Conductance,6.53169e-05,-1.22522e-05,9.77136e-07,1.38191e-07,6.46384e-05,-5.97676e-06,9.6346e-07,6.46866e-05,-1.22887e-05,6.52464e-05
1.5e+09,Capacitance,4.26878e-13,-1.06661e-13,-4.16848e-15,-1.46654e-15,4.34557e-13,-5.08045e-14,-4.15374e-15,4.34688e-13,-1.06679e-13,4.26165e-13
1.6e+09,Resistance,0.154758,0.0116825,-0.000258005,-0.00224518,0.153654,0.0202733,-4.21155e-05,0.15304,0.0116216,0.150032
1.6e+09,Inductance,2.07929e-09,7.57905e-10,2.29956e-10,1.25128e-10,2.06465e-09,4.68171e-10,2.29967e-10,2.06429e-09,7.58136e-10,2.08116e-09
1.6e+09,Conductance,6.96718e-05,-1.31404e-05,1.21394e-06,1.71304e-07,6.88981e-05,-6.47381e-06,1.19671e-06,6.89508e-05,-1.31794e-05,6.96002e-05
1.6e+09,Capacitance,4.26604e-13,-1.06603e-13,-4.16338e-15,-1.45677e-15,4.34288e-13,-5.07682e-14,-4.14866e-15,4.34418e-13,-1.0662e-13,4.25891e-13
1.7e+09,Resistance,0.159157,0.0120585,-0.001121,-0.00294732,0.157986,0.020976,-0.000881976,0.157348,0.0119966,0.154192
1.7e+09,Inductance,2.07882e-09,7.57896e-10,2.29961e-10,1.25128e-10,2.0642e-09,4.68114e-10,2.29972e-10,2.06385e-09,7.58127e-10,2.08071e-09
1.7e+09,Conductance,7.40047e-05,-1.40284e-05,1.45184e-06,2.07278e-07,7.31662e-05,-6.96318e-06,1.4309e-06,7.32231e-05,-1.40692e-05,7.39304e-05
1.7e+09,Capacitance,4.26347e-13,-1.06545e-13,-4.15923e-15,-1.44676e-15,4.34037e-13,-5.07333e-14,-4.14451e-15,4.34167e-13,-1.06562e-13,4.25634e-13
1.8e+09,Resistance,0.163406,0.0124426,-0.00199046,-0.00366022,0.162266,0.0216432,-0.00172799,0.161607,0.0123804,0.158217
1.8e+09,Inductance,2.07841e-09,7.57889e-10,2.29974e-10,1.25134e-10,2.06381e-09,4.68066e-10,2.29984e-10,2.06346e-09,7.5812e-10,2.08032e-09
1.8e+09,Conductance,7.83184e-05,-1.49131e-05,1.68691e-06,2.46072e-07,7.74431e-05,-7.44374e-06,1.66218e-06,7.7504e-05,-1.49554e-05,7.82399e-05
1.8e+09,Capacitance,4.26106e-13,-1.06488e-13,-4.15581e-15,-1.43654e-15,4.33801e-13,-5.06995e-14,-4.14107e-15,4.33931e-13,-1.06504e-13,4.25393e-13
1.9e+09,Resistance,0.16755,0.012834,-0.00284826,-0.00437313,0.166526,0.02228,-0.00256241,0.165848,0.012772,0.162149
1.9e+09,Inductance,2.07804e-09,7.57883e-10,2.29995e-10,1.25144e-10,2.06347e-09,4.68027e-10,2.30004e-10,2.06312e-09,7.58115e-10,2.07997e-09
1.9e+09,Conductance,8.26156e-05,-1.57921e-05,1.9153e-06,2.87696e-07,8.17285e-05,-7.91424e-06,1.88676e-06,8.17929e-05,-1.58355e-05,8.25315e-05
1.9e+09,Capacitance,4.2588e-13,-1.06431e-13,-4.15293e-15,-1.42612e-15,4.33579e-13,-5.06667e-14,-4.13814e-15,4.33709e-13,-1.06447e-13,4.25166e-13
2e+09,Resistance,0.171623,0.0132313,-0.00367635,-0.0050754,0.170785,0.0228907,-0.00336751,0.170091,0.01317,0.166023
2e+09,Inductance,2.07772e-09,7.5788e-10,2.30021e-10,1.25158e-10,2.06316e-09,4.67996e-10,2.30029e-10,2.06281e-09,7.58112e-10,2.07966e-09
2e+09,Conductance,8.68988e-05,-1.66635e-05,2.13328e-06,3.32184e-07,8.60212e-05,-8.3734e-06,2.10099e-06,8.60889e-05,-1.67076e-05,8.68078e-05
2e+09,Capacitance,4.25667e-13,-1.06375e-13,-4.15041e-15,-1.41556e-15,4.33369e-13,-5.06349e-14,-4.13555e-15,4.33499e-13,-1.06392e-13,4.24953e-13
2.1e+09,Resistance,0.175653,0.0136332,-0.00445701,-0.00575657,0.175053,0.0234791,-0.00412594,0.174345,0.0135726,0.169864
2.1e+09,Inductance,2.07743e-09,7.57879e-10,2.30053e-10,1.25176e-10,2.06288e-09,4.67971e-10,2.3006e-10,2.06254e-09,7.5811e-10,2.07939e-09
2.1e+09,Conductance,9.11702e-05,-1.75257e-05,2.33726e-06,3.79577e-07,9.032e-05,-8.81995e-06,2.30136e-06,9.03907e-05,-1.75703e-05,9.10713e-05
2.1e+09,Capacitance,4.25466e-13,-1.0632e-13,-4.1481e-15,-1.40488e-15,4.3317e-13,-5.0604e-14,-4.13315e-15,4.333e-13,-1.06337e-13,4.24752e-13
2.2e+09,Resistance,0.179657,0.0140378,-0.00517313,-0.00640644,0.179337,0.024049,-0.00482097,0.178617,0.013978,0.173688
2.2e+09,Inductance,2.07716e-09,7.57879e-10,2.30089e-10,1.25199e-10,2.06263e-09,4.67954e-10,2.30095e-10,2.06229e-09,7.5811e-10,2.07914e-09
2.2e+09,Conductance,9.54317e-05,-1.83774e-05,2.52382e-06,4.29914e-07,9.46236e-05,-9.25262e-06,2.48455e-06,9.4697e-05,-1.84224e-05,9.53239e-05
2.2e+09,Capacitance,4.25276e-13,-1.06266e-13,-4.14583e-15,-1.39413e-15,4.32981e-13,-5.05738e-14,-4.13078e-15,4.3311e-13,-1.06283e-13,4.24563e-13
2.3e+09,Resistance,0.183649,0.0144436,-0.00580863,-0.00701529,0.183636,0.0246035,-0.0054369,0.182906,0.0143843,0.177507
2.3e+09,Inductance,2.07693e-09,7.57882e-10,2.3013e-10,1.25225e-10,2.0624e-09,4.67942e-10,2.30135e-10,2.06206e-09,7.58113e-10,2.07891e-09
2.3e+09,Conductance,9.9685e-05,-1.92178e-05,2.68982e-06,4.8319e-07,9.89304e-05,-9.67024e-06,2.6475e-06,9.90064e-05,-1.92632e-05,9.95676e-05
2.3e+09,Capacitance,4.25096e-13,-1.06213e-13,-4.14347e-15,-1.38337e-15,4.32801e-13,-5.05445e-14,-4.12829e-15,4.3293e-13,-1.0623e-13,4.24383e-13
2.4e+09,Resistance,0.187637,0.0148487,-0.00634879,-0.00757396,0.187947,0.0251457,-0.00595936,0.187209,0.0147898,0.181329
2.4e+09,Inductance,2.07671e-09,7.57887e-10,2.30175e-10,1.25255e-10,2.06219e-09,4.67937e-10,2.30179e-10,2.06185e-09,7.58117e-10,2.0787e-09
2.4e+09,Conductance,0.000103932,-2.00463e-05,2.83244e-06,5.39335e-07,0.000103239,-1.00718e-05,2.78746e-06,0.000103317,-2.00919e-05,0.000103804
2.4e+09,Capacitance,4.24925e-13,-1.06161e-13,-4.14085e-15,-1.37263e-15,4.32629e-13,-5.0516e-14,-4.12555e-15,4.32758e-13,-1.06178e-13,4.24212e-13
2.5e+09,Resistance,0.191625,0.0152518,-0.00678058,-0.00807396,0.192267,0.025678,-0.00637569,0.191522,0.0151928,0.185156
2.5e+09,Inductance,2.07651e-09,7.57894e-10,2.30223e-10,1.25288e-10,2.06199e-09,4.67937e-10,2.30225e-10,2.06165e-09,7.58124e-10,2.07851e-09
2.5e+09,Conductance,0.000108173,-2.08624e-05,2.94929e-06,5.98187e-07,0.000107549,-1.04564e-05,2.90214e-06,0.000107629,-2.09083e-05,0.000108034
2.5e+09,Capacitance,4.24763e-13,-1.0611e-13,-4.13784e-15,-1.36198e-15,4.32465e-13,-5.04881e-14,-4.1224e-15,4.32593e-13,-1.06127e-13,4.2405e-13
2.6e+09,Resistance,0.195615,0.0156514,-0.00709328,-0.00850764,0.196587,0.026203,-0.00667547,0.195838,0.0155919,0.18899
2.6e+09,Inductance,2.07632e-09,7.57904e-10,2.30272e-10,1.25324e-10,2.06181e-09,4.67942e-10,2.30274e-10,2.06147e-09,7.58134e-10,2.07833e-09
2.6e+09,Conductance,0.000112409,-2.16659e-05,3.03847e-06,6.59481e-07,0.000111857,-1.08234e-05,2.98969e-06,0.00011194,-2.17122e-05,0.000112259
2.6e+09,Capacitance,4.24608e-13,-1.0606e-13,-4.1343e-15,-1.35147e-15,4.32307e-13,-5.04611e-14,-4.11873e-15,4.32436e-13,-1.06077e-13,4.23896e-13
2.7e+09,Resistance,0.199607,0.0160462,-0.00727862,-0.0088683,0.200903,0.0267226,-0.00685067,0.200149,0.0159858,0.19283
2.7e+09,Inductance,2.07615e-09,7.57916e-10,2.30324e-10,1.25363e-10,2.06164e-09,4.67953e-10,2.30324e-10,2.0613e-09,7.58146e-10,2.07817e-09
2.7e+09,Conductance,0.000116642,-2.2457e-05,3.09867e-06,7.22796e-07,0.000116165,-1.11724e-05,3.04886e-06,0.00011625,-2.25036e-05,0.000116481
2.7e+09,Capacitance,4.2446e-13,-1.06012e-13,-4.13011e-15,-1.34113e-15,4.32156e-13,-5.04348e-14,-4.11441e-15,4.32285e-13,-1.06028e-13,4.23749e-13
2.8e+09,Resistance,0.203598,0.016435,-0.00733127,-0.00915032,0.205205,0.0272383,-0.00689609,0.204449,0.0163731,0.196673
2.8e+09,Inductance,2.07599e-09,7.57931e-10,2.30376e-10,1.25405e-10,2.06148e-09,4.67968e-10,2.30375e-10,2.06114e-09,7.58161e-10,2.07802e-09
2.8e+09,Conductance,0.000120872,-2.32357e-05,3.12922e-06,7.87567e-07,0.00012047,-1.15032e-05,3.07901e-06,0.000120557,-2.32828e-05,0.000120699
2.8e+09,Capacitance,4.2432e-13,-1.05964e-13,-4.12515e-15,-1.33103e-15,4.32011e-13,-5.04092e-14,-4.10933e-15,4.3214e-13,-1.05981e-13,4.23609e-13
2.9e+09,Resistance,0.207586,0.0168169,-0.00724895,-0.00934921,0.209487,0.0277514,-0.0068095,0.208729,0.0167532,0.200515
2.9e+09,Inductance,2.07585e-09,7.5795e-10,2.30429e-10,1.2545e-10,2.06133e-09,4.67988e-10,2.30428e-10,2.06099e-09,7.58179e-10,2.07788e-09
2.9e+09,Conductance,0.000125099,-2.40023e-05,3.13015e-06,8.53065e-07,0.000124773,-1.18161e-05,3.08018e-06,0.000124861,-2.405e-05,0.000124914
2.9e+09,Capacitance,4.24185e-13,-1.05917e-13,-4.11933e-15,-1.32119e-15,4.31872e-13,-5.03844e-14,-4.10339e-15,4.32001e-13,-1.05934e-13,4.23475e-13
3e+09,Resistance,0.211567,0.0171911,-0.00703259,-0.00946173,0.213742,0.0282625,-0.0065918,0.212984,0.017125,0.204352
3e+09,Inductance,2.07571e-09,7.57971e-10,2.30483e-10,1.25497e-10,2.06119e-09,4.68012e-10,2.3048e-10,2.06086e-09,7.582e-10,2.07775e-09
3e+09,Conductance,0.000129325,-2.47572e-05,3.10217e-06,9.18403e-07,0.000129071,-1.21113e-05,3.05308e-06,0.000129161,-2.48057e-05,0.000129127
3e+09,Capacitance,4.24056e-13,-1.05871e-13,-4.11256e-15,-1.31165e-15,4.31738e-13,-5.03603e-14,-4.09653e-15,4.31867e-13,-1.05888e-13,4.23347e-13
3.1e+09,Resistance,0.215536,0.017557,-0.00668627,-0.00948592,0.217963,0.0287716,-0.00624695,0.217206,0.0174879,0.20818
3.1e+09,Inductance,2.07558e-09,7.57996e-10,2.30536e-10,1.25546e-10,2.06106e-09,4.68041e-10,2.30532e-10,2.06073e-09,7.58225e-10,2.07763e-09
3.1e+09,Conductance,0.000133548,-2.55012e-05,3.04672e-06,9.82542e-07,0.000133366,-1.23898e-05,2.99911e-06,0.000133458,-2.55505e-05,0.000133339
3.1e+09,Capacitance,4.23932e-13,-1.05826e-13,-4.1048e-15,-1.30243e-15,4.3161e-13,-5.0337e-14,-4.08869e-15,4.31739e-13,-1.05844e-13,4.23224e-13
3.2e+09,Resistance,0.219491,0.0179139,-0.00621707,-0.00942111,0.222145,0.0292788,-0.00578177,0.221389,0.0178414,0.211994
3.2e+09,Inductance,2.07547e-09,7.58025e-10,2.30588e-10,1.25598e-10,2.06095e-09,4.68074e-10,2.30584e-10,2.06061e-09,7.58253e-10,2.07752e-09
3.2e+09,Conductance,0.000137771,-2.62348e-05,2.96586e-06,1.04434e-06,0.000137657,-1.26525e-05,2.92029e-06,0.00013775,-2.6285e-05,0.000137549
3.2e+09,Capacitance,4.23814e-13,-1.05783e-13,-4.096e-15,-1.29354e-15,4.31486e-13,-5.03144e-14,-4.07983e-15,4.31615e-13,-1.058e-13,4.23106e-13
3.3e+09,Resistance,0.223425,0.0182614,-0.00563481,-0.0092679,0.226282,0.0297833,-0.00520574,0.225528,0.0181852,0.21579
3.3e+09,Inductance,2.07536e-09,7.58057e-10,2.3064e-10,1.25652e-10,2.06083e-09,4.68112e-10,2.30635e-10,2.0605e-09,7.58285e-10,2.07741e-09
3.3e+09,Conductance,0.000141992,-2.69588e-05,2.86224e-06,1.10256e-06,0.000141943,-1.29007e-05,2.81917e-06,0.000142038,-2.70101e-05,0.000141758
3.3e+09,Capacitance,4.237e-13,-1.0574e-13,-4.08617e-15,-1.285e-15,4.31366e-13,-5.02926e-14,-4.06998e-15,4.31495e-13,-1.05757e-13,4.22992e-13
3.4e+09,Resistance,0.227335,0.0185992,-0.00495149,-0.00902812,0.23037,0.0302842,-0.00453053,0.22962,0.0185189,0.219563
3.4e+09,Inductance,2.07526e-09,7.58093e-10,2.30692e-10,1.25708e-10,2.06073e-09,4.68153e-10,2.30687e-10,2.0604e-09,7.58321e-10,2.07732e-09
3.4e+09,Conductance,0.000146212,-2.76741e-05,2.73896e-06,1.15594e-06,0.000146225,-1.31358e-05,2.69878e-06,0.000146321,-2.77265e-05,0.000145966
3.4e+09,Capacitance,4.2359e-13,-1.05698e-13,-4.07534e-15,-1.27678e-15,4.31251e-13,-5.02715e-14,-4.05913e-15,4.3138e-13,-1.05716e-13,4.22883e-13
3.5e+09,Resistance,0.231218,0.0189272,-0.00418093,-0.0087047,0.234405,0.0307804,-0.00376938,0.233659,0.0188426,0.223309
3.5e+09,Inductance,2.07517e-09,7.58133e-10,2.30743e-10,1.25765e-10,2.06064e-09,4.68199e-10,2.30738e-10,2.0603e-09,7.58361e-10,2.07723e-09
3.5e+09,Conductance,0.000150431,-2.83815e-05,2.59945e-06,1.20324e-06,0.000150502,-1.33595e-05,2.56247e-06,0.0001506,-2.8435e-05,0.000150173
3.5e+09,Capacitance,4.23484e-13,-1.05657e-13,-4.06355e-15,-1.26888e-15,4.31139e-13,-5.0251e-14,-4.04736e-15,4.31268e-13,-1.05675e-13,4.22778e-13
3.6e+09,Resistance,0.235069,0.0192454,-0.00333796,-0.00830164,0.238384,0.0312706,-0.00293682,0.237643,0.0191561,0.227026
3.6e+09,Inductance,2.07509e-09,7.58177e-10,2.30795e-10,1.25825e-10,2.06056e-09,4.68248e-10,2.30788e-10,2.06022e-09,7.58405e-10,2.07716e-09
3.6e+09,Conductance,0.00015465,-2.9082e-05,2.44736e-06,1.24332e-06,0.000154775,-1.35736e-05,2.41377e-06,0.000154874,-2.91368e-05,0.00015438
3.6e+09,Capacitance,4.23382e-13,-1.05617e-13,-4.05088e-15,-1.26127e-15,4.31032e-13,-5.02312e-14,-4.03473e-15,4.31161e-13,-1.05635e-13,4.22677e-13
3.7e+09,Resistance,0.238886,0.019554,-0.00243805,-0.00782389,0.242306,0.0317537,-0.00204781,0.241569,0.0194599,0.230709
3.7e+09,Inductance,2.07501e-09,7.58226e-10,2.30846e-10,1.25887e-10,2.06048e-09,4.68302e-10,2.3084e-10,2.06014e-09,7.58453e-10,2.07709e-09
3.7e+09,Conductance,0.000158867,-2.97765e-05,2.28639e-06,1.27515e-06,0.000159043,-1.37798e-05,2.25628e-06,0.000159143,-2.98325e-05,0.000158585
3.7e+09,Capacitance,4.23284e-13,-1.05578e-13,-4.03743e-15,-1.25392e-15,4.30928e-13,-5.0212e-14,-4.02134e-15,4.31057e-13,-1.05596e-13,4.22579e-13
3.8e+09,Resistance,0.242666,0.0198533,-0.00149659,-0.00727719,0.246168,0.0322285,-0.0011173,0.245436,0.0197542,0.234356
3.8e+09,Inductance,2.07495e-09,7.58279e-10,2.30898e-10,1.25951e-10,2.06041e-09,4.68361e-10,2.30892e-10,2.06008e-09,7.58506e-10,2.07702e-09
3.8e+09,Conductance,0.000163084,-3.04658e-05,2.12017e-06,1.2979e-06,0.000163306,-1.39799e-05,2.09353e-06,0.000163407,-3.05232e-05,0.00016279
3.8e+09,Capacitance,4.23189e-13,-1.05539e-13,-4.02332e-15,-1.2468e-15,4.30827e-13,-5.01934e-14,-4.0073e-15,4.30957e-13,-1.05558e-13,4.22485e-13
3.9e+09,Resistance,0.246407,0.020144,-0.000528462,-0.00666794,0.249969,0.0326942,-0.000159789,0.249244,0.0200398,0.237965
