R,L,G,C
1.10E+09,1.10E+09,1.10E+09,1.10E+09
25.13360881,4.10E-07,0.00936524,8.44E-11
1.877247011,1.49E-07,-0.001722267,-2.11E-11
25.46015528,4.08E-07,0.009404256,8.59E-11
0.700617782,4.53E-08,-9.42E-06,-8.24E-13
3.071174545,9.23E-08,-0.000785718,-1.00E-11
25.37228517,4.08E-07,0.009410139,8.59E-11
0.133481576,2.47E-08,1.21E-05,-2.96E-13
0.716488826,4.53E-08,-8.86E-06,-8.21E-13
1.865935142,1.49E-07,-0.001727517,-2.11E-11
24.48271534,4.11E-07,0.009350419,8.42E-11
1.20E+09,1.20E+09,1.20E+09,1.20E+09
26.41380235,4.10E-07,0.010273586,8.43E-11
1.917487571,1.49E-07,-0.001893767,-2.11E-11
26.78689155,4.07E-07,0.010319181,8.58E-11
0.66687422,4.53E-08,-1.10E-05,-8.18E-13
3.219228317,9.23E-08,-0.000904391,-1.00E-11
26.69002915,4.07E-07,0.010326633,8.59E-11
0.040852018,2.47E-08,2.19E-05,-2.95E-13
0.679423246,4.53E-08,-9.85E-06,-8.15E-13
1.901114284,1.49E-07,-0.001901319,-2.11E-11
25.69262154,4.11E-07,0.010260776,8.42E-11
1.30E+09,1.30E+09,1.30E+09,1.30E+09
27.70271179,4.10E-07,0.011205083,8.43E-11
1.995196694,1.49E-07,-0.002077492,-2.11E-11
28.11765986,4.07E-07,0.011258059,8.58E-11
0.647198963,4.53E-08,-1.36E-05,-8.12E-13
3.374020355,9.23E-08,-0.001024455,-1.00E-11
28.01229814,4.07E-07,0.011267017,8.58E-11
-0.047127637,2.46E-08,3.31E-05,-2.93E-13
0.656461839,4.53E-08,-1.19E-05,-8.09E-13
1.973735321,1.49E-07,-0.002087187,-2.11E-11
26.91287664,4.11E-07,0.011193913,8.41E-11
1.40E+09,1.40E+09,1.40E+09,1.40E+09
28.98623466,4.10E-07,0.012151775,8.42E-11
2.099994895,1.49E-07,-0.00226976,-2.10E-11
29.43766272,4.07E-07,0.012212756,8.57E-11
0.639014254,4.53E-08,-1.70E-05,-8.07E-13
3.530819532,9.23E-08,-0.001144423,-1.00E-11
29.32439307,4.07E-07,0.012223142,8.58E-11
-0.130195114,2.46E-08,4.54E-05,-2.92E-13
0.645156154,4.53E-08,-1.47E-05,-8.04E-13
2.07352241,1.49E-07,-0.002281429,-2.11E-11
28.13001365,4.10E-07,0.012141854,8.41E-11
1.50E+09,1.50E+09,1.50E+09,1.50E+09
30.25281908,4.10E-07,0.013106898,8.42E-11
2.22293685,1.49E-07,-0.002467384,-2.10E-11
30.73500526,4.07E-07,0.013176348,8.57E-11
0.640005053,4.53E-08,-2.11E-05,-8.03E-13
3.685947703,9.23E-08,-0.001263103,-1.00E-11
30.61448642,4.07E-07,0.013188073,8.57E-11
-0.208097084,2.46E-08,5.85E-05,-2.90E-13
0.643280234,4.53E-08,-1.83E-05,-8.00E-13
2.191617934,1.49E-07,-0.002480853,-2.10E-11
29.33293507,4.10E-07,0.013097834,8.40E-11
1.60E+09,1.60E+09,1.60E+09,1.60E+09
31.49334227,4.10E-07,0.014064848,8.41E-11
2.356585581,1.49E-07,-0.002667688,-2.10E-11
32.00050607,4.07E-07,0.014143081,8.56E-11
0.648172235,4.53E-08,-2.55E-05,-7.99E-13
3.836620954,9.23E-08,-0.001379555,-1.00E-11
31.87343613,4.07E-07,0.014156052,8.57E-11
-0.280580305,2.46E-08,7.19E-05,-2.88E-13
0.648892123,4.53E-08,-2.23E-05,-7.96E-13
2.320654341,1.49E-07,-0.002682784,-2.10E-11
30.51281372,4.10E-07,0.014056255,8.40E-11
1.70E+09,1.70E+09,1.70E+09,1.70E+09
32.70090071,4.10E-07,0.015021103,8.41E-11
2.494948084,1.49E-07,-0.002868481,-2.10E-11
33.2274239,4.07E-07,0.015108291,8.56E-11
0.661841711,4.53E-08,-3.02E-05,-7.95E-13
3.980811787,9.23E-08,-0.001493052,-1.00E-11
33.09451622,4.07E-07,0.015122413,8.56E-11
-0.347394208,2.46E-08,8.56E-05,-2.86E-13
0.660350734,4.53E-08,-2.65E-05,-7.92E-13
2.454689937,1.49E-07,-0.002885036,-2.10E-11
31.66290802,4.10E-07,0.015012611,8.39E-11
1.80E+09,1.80E+09,1.80E+09,1.80E+09
33.87055318,4.10E-07,0.01597212,8.40E-11
2.633339875,1.49E-07,-0.003068019,-2.10E-11
34.41114331,4.07E-07,0.016068306,8.55E-11
0.679647962,4.52E-08,-3.50E-05,-7.92E-13
4.117127672,9.23E-08,-0.001603046,-1.00E-11
34.27310689,4.07E-07,0.016083481,8.56E-11
-0.40829855,2.46E-08,9.92E-05,-2.83E-13
0.676305891,4.52E-08,-3.09E-05,-7.89E-13
2.589075113,1.49E-07,-0.003085874,-2.10E-11
32.77833037,4.10E-07,0.01596338,8.39E-11
1.90E+09,1.90E+09,1.90E+09,1.90E+09
34.99904663,4.10E-07,0.016915215,8.40E-11
2.768219795,1.49E-07,-0.003264954,-2.10E-11
35.54885042,4.07E-07,0.017020324,8.55E-11
0.700504262,4.52E-08,-3.96E-05,-7.89E-13
4.244703895,9.23E-08,-0.001709142,-1.00E-11
35.40637456,4.07E-07,0.017036458,8.55E-11
-0.463072322,2.46E-08,1.12E-04,-2.81E-13
0.695673721,4.52E-08,-3.52E-05,-7.86E-13
2.720289554,1.49E-07,-0.003283957,-2.10E-11
33.85579669,4.10E-07,0.016905905,8.38E-11
2.00E+09,2.00E+09,2.00E+09,2.00E+09
36.0845452,4.10E-07,0.017848446,8.39E-11
2.89701933,1.49E-07,-0.003458276,-2.10E-11
36.63921991,4.07E-07,0.017962297,8.54E-11
0.72356746,4.52E-08,-4.40E-05,-7.87E-13
4.363109609,9.23E-08,-0.001811071,-9.99E-12
36.49296293,4.07E-07,0.017979298,8.55E-11
-0.511521844,2.46E-08,1.25E-04,-2.79E-13
0.717605366,4.52E-08,-3.94E-05,-7.84E-13
2.845774201,1.49E-07,-0.003478285,-2.10E-11
34.89337663,4.10E-07,0.017838272,8.38E-11
2.10E+09,2.10E+09,2.10E+09,2.10E+09
37.12637543,4.10E-07,0.018770501,8.39E-11
3.017979967,1.49E-07,-0.003647267,-2.10E-11
37.68212618,4.07E-07,0.018892816,8.54E-11
0.748202013,4.52E-08,-4.81E-05,-7.85E-13
4.472266274,9.22E-08,-0.001908669,-9.98E-12
37.53270762,4.07E-07,0.018910597,8.54E-11
-0.553487083,2.46E-08,1.38E-04,-2.77E-13
0.741453941,4.52E-08,-4.32E-05,-7.82E-13
2.963771139,1.49E-07,-0.003668151,-2.10E-11
35.89025691,4.10E-07,0.018759194,8.37E-11
2.20E+09,2.20E+09,2.20E+09,2.20E+09
38.12479545,4.09E-07,0.019680583,8.38E-11
3.130005391,1.49E-07,-0.003831447,-2.10E-11
38.67838584,4.07E-07,0.019811007,8.54E-11
0.773945948,4.52E-08,-5.17E-05,-7.82E-13
4.572377642,9.22E-08,-0.002001858,-9.98E-12
38.52638164,4.06E-07,0.019829484,8.54E-11
-0.588845902,2.46E-08,1.49E-04,-2.74E-13
0.766742604,4.52E-08,-4.67E-05,-7.79E-13
3.073178077,1.49E-07,-0.003853083,-2.10E-11
36.84652541,4.10E-07,0.019667904,8.37E-11
2.30E+09,2.30E+09,2.30E+09,2.30E+09
39.08079131,4.09E-07,0.020578321,8.38E-11
3.232531338,1.49E-07,-0.004010537,-2.09E-11
39.62953424,4.06E-07,0.020716428,8.53E-11
0.800480108,4.52E-08,-5.48E-05,-7.81E-13
4.663870316,9.22E-08,-0.002090627,-9.97E-12
39.47547425,4.06E-07,0.020735525,8.53E-11
-0.617516337,2.46E-08,1.60E-04,-2.72E-13
0.793135299,4.52E-08,-4.97E-05,-7.78E-13
3.173420131,1.49E-07,-0.004032812,-2.09E-11
37.76297955,4.10E-07,0.020564057,8.37E-11
2.40E+09,2.40E+09,2.40E+09,2.40E+09
39.99590167,4.09E-07,0.021463681,8.38E-11
3.325413526,1.49E-07,-0.004184416,-2.09E-11
40.53763591,4.06E-07,0.021608989,8.53E-11
0.827601178,4.52E-08,-5.74E-05,-7.79E-13
4.747343831,9.22E-08,-0.002175023,-9.96E-12
40.38200325,4.06E-07,0.021628633,8.53E-11
-0.639457161,2.46E-08,0.00016956,-2.70E-13
0.82041083,4.52E-08,-5.22E-05,-7.76E-13
3.264339331,1.49E-07,-0.004207226,-2.09E-11
38.64096024,4.10E-07,0.021447645,8.36E-11
2.50E+09,2.50E+09,2.50E+09,2.50E+09
40.87206953,4.09E-07,0.022336895,8.37E-11
3.408832779,1.49E-07,-0.004353091,-2.09E-11
41.40512683,4.06E-07,0.022488877,8.52E-11
0.855198578,4.52E-08,-5.94E-05,-7.77E-13
4.823529133,9.22E-08,-0.002255132,-9.96E-12
41.24835865,4.06E-07,0.022509002,8.53E-11
-0.654667084,2.46E-08,0.000178441,-2.68E-13
0.848440449,4.52E-08,-5.42E-05,-7.74E-13
3.346100993,1.49E-07,-0.004376339,-2.09E-11
39.48221061,4.10E-07,0.022318922,8.36E-11
2.60E+09,2.60E+09,2.60E+09,2.60E+09
41.71151911,4.09E-07,0.023198395,8.37E-11
3.483215813,1.49E-07,-0.004516668,-2.09E-11
42.23468565,4.06E-07,0.02335649,8.52E-11
0.883234954,4.52E-08,-6.07E-05,-7.76E-13
4.893254338,9.22E-08,-0.002331074,-9.95E-12
42.07717484,4.06E-07,0.023377034,8.52E-11
-0.663182936,2.46E-08,0.000186354,-2.66E-13
0.877168816,4.52E-08,-5.56E-05,-7.72E-13
3.419115445,1.49E-07,-0.004540265,-2.09E-11
40.28875806,4.10E-07,0.023178342,8.35E-11
2.70E+09,2.70E+09,2.70E+09,2.70E+09
42.51665515,4.09E-07,0.024048764,8.37E-11
3.549169844,1.49E-07,-0.00467533,-2.09E-11
43.02913028,4.06E-07,0.024212386,8.52E-11
0.911729939,4.53E-08,-6.15E-05,-7.74E-13
4.957416713,9.22E-08,-0.002402993,-9.95E-12
42.87122782,4.06E-07,0.024233294,8.52E-11
-0.665077149,2.46E-08,0.000193282,-2.63E-13
0.906598045,4.53E-08,-5.63E-05,-7.71E-13
3.483973327,1.49E-07,-0.004699194,-2.09E-11
41.06281707,4.10E-07,0.024026506,8.35E-11
2.80E+09,2.80E+09,2.80E+09,2.80E+09
43.28998191,4.09E-07,0.024888691,8.36E-11
3.60742916,1.49E-07,-0.004829317,-2.09E-11
43.79133621,4.06E-07,0.02505724,8.51E-11
0.940746761,4.53E-08,-6.16E-05,-7.73E-13
5.016959878,9.22E-08,-0.002471047,-9.94E-12
43.63335397,4.06E-07,0.02507846,8.52E-11
-0.660454788,2.46E-08,0.000199221,-2.61E-13
0.936774474,4.53E-08,-5.65E-05,-7.70E-13
3.541392649,1.49E-07,-0.004853371,-2.09E-11
41.80671057,4.09E-07,0.024864123,8.35E-11
2.90E+09,2.90E+09,2.90E+09,2.90E+09
44.03403893,4.09E-07,0.025718938,8.36E-11
3.658811897,1.49E-07,-0.004978909,-2.09E-11
44.52417329,4.06E-07,0.025891804,8.51E-11
0.97038128,4.53E-08,-6.11E-05,-7.71E-13
5.072855318,9.22E-08,-0.002535406,-9.93E-12
44.36638702,4.06E-07,0.02591329,8.51E-11
-0.64945037,2.46E-08,0.000204177,-2.59E-13
0.96777779,4.53E-08,-5.61E-05,-7.68E-13
3.592175885,1.49E-07,-0.005003083,-2.09E-11
42.52280718,4.09E-07,0.025691968,8.35E-11
3.00E+09,3.00E+09,3.00E+09,3.00E+09
44.75135104,4.09E-07,0.026540308,8.36E-11
3.704185389,1.49E-07,-0.005124415,-2.09E-11
45.23045777,4.06E-07,0.02671688,8.51E-11
1.000753079,4.53E-08,-5.99E-05,-7.70E-13
5.126087428,9.22E-08,-0.002596249,-9.93E-12
45.07311008,4.06E-07,0.026738591,8.51E-11
-0.632224611,2.47E-08,0.000208166,-2.57E-13
0.999712141,4.53E-08,-5.51E-05,-7.67E-13
3.637175518,1.49E-07,-0.005148643,-2.09E-11
43.21347194,4.09E-07,0.026510861,8.34E-11
3.10E+09,3.10E+09,3.10E+09,3.10E+09
45.44439021,4.09E-07,0.027353627,8.35E-11
3.744438687,1.49E-07,-0.005266161,-2.09E-11
45.91291673,4.06E-07,0.027533298,8.50E-11
1.031998254,4.53E-08,-5.82E-05,-7.69E-13
5.177641365,9.22E-08,-0.002653753,-9.92E-12
45.75622014,4.06E-07,0.027555197,8.51E-11
-0.608961232,2.47E-08,0.000211214,-2.56E-13
1.032698908,4.53E-08,-5.35E-05,-7.66E-13
3.677266636,1.49E-07,-0.005290383,-2.09E-11
43.88102843,4.09E-07,0.027321637,8.34E-11
3.20E+09,3.20E+09,3.20E+09,3.20E+09
46.1155471,4.09E-07,0.028159721,8.35E-11
3.780460984,1.49E-07,-0.005404482,-2.08E-11
46.57416264,4.06E-07,0.028341895,8.50E-11
1.064263591,4.53E-08,-5.58E-05,-7.68E-13
5.228493116,9.22E-08,-0.002708098,-9.92E-12
46.41830242,4.06E-07,0.028363947,8.50E-11
-0.579863906,2.47E-08,0.000213351,-2.54E-13
1.066870846,4.53E-08,-5.13E-05,-7.65E-13
3.713325393,1.49E-07,-0.005428642,-2.08E-11
44.5277302,4.09E-07,0.028125137,8.34E-11
3.30E+09,3.30E+09,3.30E+09,3.30E+09
46.76711052,4.09E-07,0.028959407,8.35E-11
3.813124917,1.49E-07,-0.005539716,-2.08E-11
47.2166759,4.06E-07,0.029143499,8.50E-11
1.097701872,4.53E-08,-5.29E-05,-7.67E-13
5.279601244,9.22E-08,-0.002759461,-9.91E-12
47.06181277,4.06E-07,0.029165676,8.50E-11
-0.545153395,2.47E-08,0.000214615,-2.52E-13
1.102367337,4.53E-08,-4.86E-05,-7.64E-13
3.746212259,1.49E-07,-0.005563762,-2.08E-11
45.15573991,4.09E-07,0.028922186,8.33E-11
3.40E+09,3.40E+09,3.40E+09,3.40E+09
47.40125332,4.09E-07,0.029753481,8.35E-11
3.843273829,1.49E-07,-0.005672198,-2.08E-11
47.84279371,4.06E-07,0.029938922,8.50E-11
1.13246808,4.53E-08,-4.95E-05,-7.66E-13
5.331899878,9.22E-08,-0.002808015,-9.91E-12
47.68906635,4.06E-07,0.029961198,8.50E-11
-0.505064919,2.47E-08,0.000215047,-2.50E-13
1.139330535,4.53E-08,-4.54E-05,-7.63E-13
3.776759216,1.49E-07,-0.005696081,-2.08E-11
45.76711472,4.09E-07,0.02971359,8.33E-11
3.50E+09,3.50E+09,3.50E+09,3.50E+09
48.02002328,4.09E-07,0.030542709,8.34E-11
3.871712264,1.49E-07,-0.005802256,-2.08E-11
48.45470376,4.06E-07,0.03072895,8.49E-11
1.168716318,4.53E-08,-4.56E-05,-7.65E-13
5.386292544,9.22E-08,-0.002853929,-9.91E-12
48.30223116,4.06E-07,0.030751303,8.50E-11
-0.459845752,2.47E-08,0.000214693,-2.48E-13
1.177902214,4.53E-08,-4.17E-05,-7.62E-13
3.805760152,1.49E-07,-0.005825932,-2.08E-11
46.36379662,4.09E-07,0.030500123,8.33E-11
3.60E+09,3.60E+09,3.60E+09,3.60E+09
48.62533804,4.09E-07,0.031327824,8.34E-11
3.899199057,1.49E-07,-0.005930209,-2.08E-11
49.05444176,4.06E-07,0.031514337,8.49E-11
1.206597269,4.53E-08,-4.12E-05,-7.64E-13
5.443646524,9.22E-08,-0.002897366,-9.90E-12
48.90332524,4.06E-07,0.031536746,8.49E-11
-0.409753066,2.47E-08,0.0002136,-2.47E-13
1.21822117,4.53E-08,-3.75E-05,-7.61E-13
3.833963835,1.49E-07,-0.005953637,-2.08E-11
46.94760671,4.09E-07,0.031282526,8.33E-11
3.70E+09,3.70E+09,3.70E+09,3.70E+09
49.21898312,4.09E-07,0.032109519,8.34E-11
3.926442517,1.49E-07,-0.006056364,-2.08E-11
49.64389159,4.06E-07,0.032295799,8.49E-11
1.246256076,4.54E-08,-3.64E-05,-7.63E-13
5.504787449,9.23E-08,-0.002938485,-9.90E-12
49.49421671,4.06E-07,0.032318249,8.49E-11
-0.355052006,2.47E-08,0.00021182,-2.45E-13
1.260421036,4.54E-08,-3.29E-05,-7.60E-13
3.862068973,1.49E-07,-0.006079506,-2.08E-11
47.52024261,4.09E-07,0.032061498,8.33E-11
3.80E+09,3.80E+09,3.80E+09,3.80E+09
49.80261235,4.09E-07,0.032888448,8.34E-11
3.954097273,1.49E-07,-0.006181012,-2.08E-11
50.2247876,4.06E-07,0.033074015,8.49E-11
1.287830529,4.54E-08,-3.12E-05,-7.62E-13
5.570493877,9.23E-08,-0.002977438,-9.89E-12
50.07662586,4.06E-07,0.033096492,8.49E-11
-0.296013984,2.47E-08,0.000209405,-2.44E-13
1.304628408,4.54E-08,-2.80E-05,-7.59E-13
3.890720928,1.49E-07,-0.006203834,-2.08E-11
48.08327824,4.09E-07,0.032837701,8.32E-11
3.90E+09,3.90E+09,3.90E+09,3.90E+09
50.37775004,4.09E-07,0.033665224,8.34E-11
3.982762441,1.49E-07,-0.006304433,-2.08E-11
50.79871826,4.06E-07,0.033849621,8.49E-11
1.331449451,4.54E-08,-2.57E-05,-7.61E-13
5.641491672,9.23E-08,-0.003014376,-9.89E-12
50.65212856,4.06E-07,0.033872114,8.49E-11
-0.232915179,2.48E-08,0.000206408,-2.42E-13
1.350961176,4.54E-08,-2.27E-05,-7.58E-13
3.920509756,1.49E-07,-0.006326903,-2.08E-11
48.6381654,4.09E-07,0.033611751,8.32E-11
4.00E+09,4.00E+09,4.00E+09,4.00E+09
50.94579453,4.09E-07,0.034440417,8.33E-11
4.012980816,1.49E-07,-0.006426889,-2.08E-11
51.36713078,4.06E-07,0.034623214,8.48E-11
1.377231232,4.54E-08,-1.98E-05,-7.60E-13
5.718447977,9.23E-08,-0.003049445,-9.88E-12
51.22216074,4.06E-07,0.034645714,8.49E-11
-0.166035222,2.48E-08,0.000202884,-2.41E-13
1.399527007,4.54E-08,-1.71E-05,-7.57E-13
3.951969281,1.49E-07,-0.00644898,-2.08E-11
49.18623676,4.09E-07,0.034384224,8.32E-11
4.10E+09,4.10E+09,4.10E+09,4.10E+09
51.50802262,4.09E-07,0.035214553,8.33E-11
4.04523888,1.49E-07,-0.006548626,-2.08E-11
51.93133624,4.06E-07,0.035395349,8.48E-11
1.425282425,4.54E-08,-1.38E-05,-7.59E-13
5.801964672,9.23E-08,-0.003082789,-9.88E-12
51.78802337,4.06E-07,0.03541785,8.48E-11
-0.095656057,2.48E-08,0.000198888,-2.39E-13
1.450421893,4.54E-08,-1.13E-05,-7.56E-13
3.985576969,1.49E-07,-0.006570313,-2.08E-11
49.72870975,4.09E-07,0.035155652,8.32E-11
4.20E+09,4.20E+09,4.20E+09,4.20E+09
52.06559473,4.09E-07,0.035988119,8.33E-11
4.079967412,1.49E-07,-0.006669876,-2.08E-11
52.49251507,4.06E-07,0.036166539,8.48E-11
1.47569637,4.54E-08,-7.48E-06,-7.58E-13
5.892571203,9.23E-08,-0.00311455,-9.88E-12
52.35088774,4.06E-07,0.036189038,8.48E-11
-0.022060939,2.48E-08,0.000194475,-2.38E-13
1.503728738,4.54E-08,-5.20E-06,-7.55E-13
4.021754438,1.49E-07,-0.006691137,-2.08E-11
50.2666912,4.09E-07,0.035926526,8.32E-11
4.30E+09,4.30E+09,4.30E+09,4.30E+09
52.61956035,4.09E-07,0.036761561,8.33E-11
4.117542572,1.49E-07,-0.006790853,-2.08E-11
53.05172253,4.06E-07,0.03693726,8.48E-11
1.528551814,4.55E-08,-1.04E-06,-7.57E-13
5.990716721,9.23E-08,-0.003144874,-9.87E-12
52.91180086,4.06E-07,0.036959754,8.48E-11
0.054466415,2.48E-08,0.000189701,-2.37E-13
1.55951593,4.55E-08,1.01E-06,-7.54E-13
4.060868426,1.49E-07,-0.00681167,-2.08E-11
50.80118238,4.09E-07,0.036697295,8.31E-11
4.40E+09,4.40E+09,4.40E+09,4.40E+09
53.17086384,4.09E-07,0.037535286,8.33E-11
4.158287322,1.49E-07,-0.006911757,-2.07E-11
53.60989413,4.06E-07,0.037707948,8.48E-11
1.583911486,4.55E-08,5.52E-06,-7.56E-13
6.096761544,9.23E-08,-0.003173909,-9.87E-12
53.47169071,4.06E-07,0.037730437,8.48E-11
0.133642586,2.48E-08,0.00018462,-2.35E-13
1.617835893,4.55E-08,7.34E-06,-7.53E-13
4.103232123,1.49E-07,-0.006932115,-2.08E-11
51.33308431,4.09E-07,0.037468369,8.31E-11
4.50E+09,4.50E+09,4.50E+09,4.50E+09
53.72035022,4.09E-07,0.038309661,8.32E-11
4.202473108,1.49E-07,-0.007032771,-2.07E-11
54.16785081,4.06E-07,0.038479002,8.47E-11
1.641820648,4.55E-08,1.21E-05,-7.56E-13
6.210967991,9.24E-08,-0.003201807,-9.87E-12
54.03137134,4.06E-07,0.038501489,8.48E-11
0.215185089,2.49E-08,0.000179286,-2.34E-13
1.678723606,4.55E-08,1.37E-05,-7.53E-13
4.149106756,1.50E-07,-0.007052658,-2.07E-11
51.86320323,4.09E-07,0.038240119,8.31E-11
4.60E+09,4.60E+09,4.60E+09,4.60E+09
54.268771,4.09E-07,0.039085018,8.32E-11
4.250321707,1.49E-07,-0.007154064,-2.07E-11
54.7263039,4.06E-07,0.039250788,8.47E-11
1.70230561,4.55E-08,1.88E-05,-7.55E-13
6.333490748,9.24E-08,-0.003228729,-9.86E-12
54.59154773,4.06E-07,0.039273276,8.48E-11
0.298812957,2.49E-08,0.000173752,-2.33E-13
1.742195091,4.55E-08,2.02E-05,-7.52E-13
4.198703368,1.50E-07,-0.007173472,-2.07E-11
52.39225599,4.09E-07,0.039012882,8.31E-11
4.70E+09,4.70E+09,4.70E+09,4.70E+09
54.81678987,4.09E-07,0.039861656,8.32E-11
4.302007217,1.50E-07,-0.007275789,-2.07E-11
