Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
3e+08,Capacitance,4.33903e-13,-1.07962e-13,-4.26039e-15,-1.53482e-15,4.41699e-13,-5.14505e-14,-4.24611e-15,4.41822e-13,-1.0798e-13,4.33222e-13
4e+08,Resistance,0.0744064,0.00659666,0.0027639,0.00108885,0.075394,0.00953332,0.00279858,0.0752427,0.00656024,0.0732185
4e+08,Inductance,2.09861e-09,7.60839e-10,2.32079e-10,1.26826e-10,2.0842e-09,4.7197e-10,2.32105e-10,2.08379e-09,7.61068e-10,2.0999e-09
4e+08,Conductance,1.73176e-05,-3.21086e-06,-1.94898e-08,-8.001e-10,1.73881e-05,-1.36605e-06,-1.93302e-08,1.73932e-05,-3.21875e-06,1.72837e-05
4e+08,Capacitance,4.32697e-13,-1.07741e-13,-4.25227e-15,-1.53246e-15,4.40492e-13,-5.13647e-14,-4.23771e-15,4.40616e-13,-1.07761e-13,4.32019e-13
5e+08,Resistance,0.0837282,0.00729475,0.00308157,0.00119348,0.0848251,0.0107124,0.00312796,0.0846154,0.00726662,0.0822455
5e+08,Inductance,2.09548e-09,7.60652e-10,2.31978e-10,1.26794e-10,2.08103e-09,4.71595e-10,2.32002e-10,2.08063e-09,7.6088e-10,2.09685e-09
5e+08,Conductance,2.15898e-05,-3.99119e-06,-2.68578e-08,5.23645e-09,2.16782e-05,-1.7071e-06,-2.68032e-08,2.16875e-05,-3.99821e-06,2.15483e-05
5e+08,Capacitance,4.3176e-13,-1.07569e-13,-4.24576e-15,-1.53034e-15,4.39553e-13,-5.12922e-14,-4.23107e-15,4.39677e-13,-1.07591e-13,4.31083e-13
6e+08,Resistance,0.0924015,0.00799285,0.00339184,0.00131794,0.0935894,0.0118214,0.00344905,0.0933312,0.00796807,0.0906369
6e+08,Inductance,2.09309e-09,7.60485e-10,2.31903e-10,1.26771e-10,2.07861e-09,4.71303e-10,2.31924e-10,2.07822e-09,7.60712e-10,2.09452e-09
6e+08,Conductance,2.59032e-05,-4.78797e-06,-3.11885e-08,9.08216e-09,2.60103e-05,-2.051e-06,-3.11047e-08,2.6023e-05,-4.79592e-06,2.58534e-05
6e+08,Capacitance,4.30978e-13,-1.07421e-13,-4.24083e-15,-1.5277e-15,4.38767e-13,-5.12274e-14,-4.2261e-15,4.38891e-13,-1.07443e-13,4.30302e-13
7e+08,Resistance,0.100439,0.00863769,0.00369592,0.00145908,0.101708,0.0128553,0.00376341,0.101412,0.00861466,0.0984044
7e+08,Inductance,2.09118e-09,7.60339e-10,2.31843e-10,1.26751e-10,2.07668e-09,4.71067e-10,2.31862e-10,2.0763e-09,7.60566e-10,2.09266e-09
7e+08,Conductance,3.02127e-05,-5.58319e-06,-3.52243e-08,1.1423e-08,3.03372e-05,-2.39072e-06,-3.51254e-08,3.03519e-05,-5.59252e-06,3.01546e-05
7e+08,Capacitance,4.30307e-13,-1.07292e-13,-4.23639e-15,-1.52435e-15,4.38092e-13,-5.11697e-14,-4.22166e-15,4.38216e-13,-1.07313e-13,4.29633e-13
8e+08,Resistance,0.107914,0.00922982,0.00399564,0.00161108,0.109257,0.0138268,0.00407292,0.10893,0.00920811,0.105619
8e+08,Inductance,2.08962e-09,7.60217e-10,2.31794e-10,1.26733e-10,2.0751e-09,4.70874e-10,2.31811e-10,2.07473e-09,7.60444e-10,2.09115e-09
8e+08,Conductance,3.45077e-05,-6.37292e-06,-3.95405e-08,1.34567e-08,3.46482e-05,-2.7268e-06,-3.94589e-08,3.46643e-05,-6.38364e-06,3.44415e-05
8e+08,Capacitance,4.29725e-13,-1.07177e-13,-4.23171e-15,-1.52041e-15,4.37507e-13,-5.11185e-14,-4.217e-15,4.3763e-13,-1.07198e-13,4.29052e-13
9e+08,Resistance,0.114965,0.00980369,0.00429426,0.0017695,0.116375,0.0147589,0.00438084,0.116019,0.00978306,0.112419
9e+08,Inductance,2.08833e-09,7.60119e-10,2.31752e-10,1.26718e-10,2.07379e-09,4.70714e-10,2.31767e-10,2.07343e-09,7.60345e-10,2.08989e-09
9e+08,Conductance,3.87999e-05,-7.16161e-06,-4.33429e-08,1.6278e-08,3.89566e-05,-3.0628e-06,-4.32746e-08,3.89743e-05,-7.17365e-06,3.87257e-05
9e+08,Capacitance,4.29215e-13,-1.07076e-13,-4.22649e-15,-1.51601e-15,4.36993e-13,-5.10726e-14,-4.21178e-15,4.37116e-13,-1.07097e-13,4.28543e-13
1e+09,Resistance,0.121759,0.0104059,0.00459587,0.00193195,0.123228,0.0156771,0.00469126,0.122843,0.010386,0.118972
1e+09,Inductance,2.08725e-09,7.60039e-10,2.31716e-10,1.26704e-10,2.07269e-09,4.70579e-10,2.3173e-10,2.07234e-09,7.60265e-10,2.08884e-09
1e+09,Conductance,4.31115e-05,-7.95644e-06,-4.53212e-08,2.07088e-08,4.3286e-05,-3.40247e-06,-4.5215e-08,4.33062e-05,-7.96982e-06,4.30288e-05
1e+09,Capacitance,4.28764e-13,-1.06985e-13,-4.22066e-15,-1.51125e-15,4.36539e-13,-5.10305e-14,-4.20595e-15,4.36661e-13,-1.07006e-13,4.28092e-13
1.1e+09,Resistance,0.128009,0.0100944,0.00509691,0.00160441,0.129675,0.0163375,0.00519267,0.12924,0.0100549,0.124908
1.1e+09,Inductance,2.08674e-09,7.60213e-10,2.31625e-10,1.26624e-10,2.07217e-09,4.70628e-10,2.31639e-10,2.07181e-09,7.60441e-10,2.08836e-09
1.1e+09,Conductance,4.75941e-05,-8.66001e-06,-2.33931e-07,1.4844e-07,4.77877e-05,-3.87248e-06,-2.33911e-07,4.7817e-05,-8.68662e-06,4.75178e-05
1.1e+09,Capacitance,4.28515e-13,-1.06983e-13,-4.18011e-15,-1.49869e-15,4.36298e-13,-5.1032e-14,-4.16519e-15,4.36421e-13,-1.07003e-13,4.27843e-13
1.2e+09,Resistance,0.134351,0.0100558,0.00563539,0.00132207,0.136205,0.017134,0.00573303,0.135725,0.0100006,0.13094
1.2e+09,Inductance,2.08622e-09,7.60345e-10,2.31547e-10,1.26546e-10,2.07163e-09,4.70647e-10,2.31559e-10,2.07128e-09,7.60575e-10,2.08787e-09
1.2e+09,Conductance,5.22383e-05,-9.45354e-06,-4.06543e-07,2.72756e-07,5.24608e-05,-4.38325e-06,-4.06853e-07,5.24987e-05,-9.49315e-06,5.21673e-05
1.2e+09,Capacitance,4.28259e-13,-1.06967e-13,-4.14605e-15,-1.48438e-15,4.36046e-13,-5.10231e-14,-4.13097e-15,4.3617e-13,-1.06988e-13,4.27586e-13
1.3e+09,Resistance,0.140717,0.010248,0.00619652,0.0010886,0.142748,0.0180254,0.00629737,0.142227,0.0101812,0.137003
1.3e+09,Inductance,2.0857e-09,7.60438e-10,2.31477e-10,1.26472e-10,2.0711e-09,4.70641e-10,2.3149e-10,2.07075e-09,7.60669e-10,2.08738e-09
1.3e+09,Conductance,5.6998e-05,-1.03185e-05,-5.62387e-07,3.91543e-07,5.72564e-05,-4.922e-06,-5.63215e-07,5.73023e-05,-1.03709e-05,5.69312e-05
1.3e+09,Capacitance,4.27998e-13,-1.06941e-13,-4.11718e-15,-1.46907e-15,4.35788e-13,-5.10061e-14,-4.10195e-15,4.35911e-13,-1.06961e-13,4.27324e-13
1.4e+09,Resistance,0.14705,0.0106271,0.00676848,0.000905848,0.149245,0.0189765,0.00687373,0.14869,0.0105528,0.143046
1.4e+09,Inductance,2.08519e-09,7.60497e-10,2.31416e-10,1.26403e-10,2.07057e-09,4.70616e-10,2.31428e-10,2.07022e-09,7.6073e-10,2.08689e-09
1.4e+09,Conductance,6.18329e-05,-1.1237e-05,-7.01445e-07,5.03323e-07,6.21314e-05,-5.47755e-06,-7.0293e-07,6.21849e-05,-1.13018e-05,6.17686e-05
1.4e+09,Capacitance,4.27735e-13,-1.06905e-13,-4.09248e-15,-1.45329e-15,4.35526e-13,-5.09829e-14,-4.07713e-15,4.3565e-13,-1.06925e-13,4.2706e-13
1.5e+09,Resistance,0.153304,0.011151,0.00734189,0.000774154,0.155649,0.0199587,0.00745264,0.155065,0.0110736,0.149023
1.5e+09,Inductance,2.08468e-09,7.60527e-10,2.31361e-10,1.2634e-10,2.07005e-09,4.70578e-10,2.31373e-10,2.0697e-09,7.60762e-10,2.08641e-09
1.5e+09,Conductance,6.67085e-05,-1.21926e-05,-8.24127e-07,6.07123e-07,6.70492e-05,-6.04049e-06,-8.26367e-07,6.71097e-05,-1.22694e-05,6.66451e-05
1.5e+09,Capacitance,4.27473e-13,-1.06861e-13,-4.07118e-15,-1.43742e-15,4.35263e-13,-5.09551e-14,-4.05572e-15,4.35388e-13,-1.06882e-13,4.26798e-13
1.6e+09,Resistance,0.159441,0.0117817,0.00790938,0.000692716,0.161923,0.0209491,0.00802661,0.161315,0.0117053,0.154899
1.6e+09,Inductance,2.08419e-09,7.60534e-10,2.31313e-10,1.26282e-10,2.06954e-09,4.70529e-10,2.31324e-10,2.06919e-09,7.6077e-10,2.08594e-09
1.6e+09,Conductance,7.15965e-05,-1.31708e-05,-9.31081e-07,7.02365e-07,7.19795e-05,-6.60313e-06,-9.3414e-07,7.20467e-05,-1.32594e-05,7.1532e-05
1.6e+09,Capacitance,4.27215e-13,-1.06812e-13,-4.05265e-15,-1.42173e-15,4.35003e-13,-5.09241e-14,-4.03709e-15,4.35128e-13,-1.06832e-13,4.26539e-13
1.7e+09,Resistance,0.165434,0.012486,0.00846524,0.000659889,0.16804,0.0219299,0.00858985,0.167412,0.0124147,0.160648
1.7e+09,Inductance,2.08371e-09,7.60522e-10,2.3127e-10,1.26231e-10,2.06904e-09,4.70473e-10,2.31281e-10,2.06869e-09,7.6076e-10,2.08548e-09
1.7e+09,Conductance,7.64737e-05,-1.41594e-05,-1.02307e-06,7.88783e-07,7.68978e-05,-7.15928e-06,-1.02698e-06,7.69716e-05,-1.42593e-05,7.64064e-05
1.7e+09,Capacitance,4.26961e-13,-1.06757e-13,-4.0364e-15,-1.40639e-15,4.34747e-13,-5.08907e-14,-4.02075e-15,4.34873e-13,-1.06777e-13,4.26285e-13
1.8e+09,Resistance,0.171262,0.0132362,0.00900521,0.000673445,0.173982,0.0228878,0.00913798,0.173337,0.0131737,0.16625
1.8e+09,Inductance,2.08324e-09,7.60494e-10,2.31233e-10,1.26185e-10,2.06857e-09,4.70412e-10,2.31244e-10,2.06822e-09,7.60733e-10,2.08504e-09
1.8e+09,Conductance,8.13223e-05,-1.51484e-05,-1.10092e-06,8.66343e-07,8.17852e-05,-7.70416e-06,-1.10567e-06,8.18654e-05,-1.52593e-05,8.12504e-05
1.8e+09,Capacitance,4.26714e-13,-1.067e-13,-4.02202e-15,-1.39152e-15,4.34496e-13,-5.08559e-14,-4.00629e-15,4.34623e-13,-1.06719e-13,4.26037e-13
1.9e+09,Resistance,0.176913,0.0140099,0.00952618,0.000730779,0.179735,0.0238131,0.00966779,0.179074,0.0139595,0.171691
1.9e+09,Inductance,2.0828e-09,7.60456e-10,2.31201e-10,1.26147e-10,2.06811e-09,4.7035e-10,2.31212e-10,2.06776e-09,7.60696e-10,2.08461e-09
1.9e+09,Conductance,8.61286e-05,-1.61296e-05,-1.16544e-06,9.3519e-07,8.66273e-05,-8.23414e-06,-1.17101e-06,8.67142e-05,-1.62513e-05,8.60504e-05
1.9e+09,Capacitance,4.26474e-13,-1.06639e-13,-4.0092e-15,-1.37719e-15,4.34252e-13,-5.08203e-14,-3.9934e-15,4.3438e-13,-1.06659e-13,4.25797e-13
2e+09,Resistance,0.18238,0.0147892,0.010026,0.000829073,0.185293,0.0246992,0.0101771,0.184617,0.0147537,0.176963
2e+09,Inductance,2.08237e-09,7.6041e-10,2.31175e-10,1.26114e-10,2.06767e-09,4.70286e-10,2.31185e-10,2.06731e-09,7.6065e-10,2.0842e-09
2e+09,Conductance,9.08828e-05,-1.70971e-05,-1.21743e-06,9.95596e-07,9.14138e-05,-8.74661e-06,-1.22376e-06,9.15079e-05,-1.72292e-05,9.0797e-05
2e+09,Capacitance,4.26242e-13,-1.06578e-13,-3.99767e-15,-1.36345e-15,4.34016e-13,-5.07843e-14,-3.9818e-15,4.34145e-13,-1.06598e-13,4.25566e-13
2.1e+09,Resistance,0.187662,0.0155609,0.0105035,0.000965418,0.190654,0.025542,0.0106644,0.18996,0.0155421,0.182063
2.1e+09,Inductance,2.08196e-09,7.60358e-10,2.31153e-10,1.26089e-10,2.06725e-09,4.70223e-10,2.31163e-10,2.06689e-09,7.60598e-10,2.08381e-09
2.1e+09,Conductance,9.55781e-05,-1.80461e-05,-1.25766e-06,1.04792e-06,9.61378e-05,-9.23981e-06,-1.26466e-06,9.62403e-05,-1.81885e-05,9.54836e-05
2.1e+09,Capacitance,4.26018e-13,-1.06515e-13,-3.98722e-15,-1.3503e-15,4.33789e-13,-5.07484e-14,-3.97128e-15,4.33919e-13,-1.06536e-13,4.25342e-13
2.2e+09,Resistance,0.19276,0.0163153,0.0109579,0.0011369,0.195822,0.0263395,0.0111291,0.195104,0.0163142,0.186991
2.2e+09,Inductance,2.08158e-09,7.60302e-10,2.31136e-10,1.26069e-10,2.06686e-09,4.70162e-10,2.31146e-10,2.06649e-09,7.60542e-10,2.08343e-09
2.2e+09,Conductance,0.00010021,-1.89736e-05,-1.28686e-06,1.09259e-06,0.000100795,-9.71264e-06,-1.29442e-06,0.000100908,-1.91263e-05,0.000100107
2.2e+09,Capacitance,4.25804e-13,-1.06453e-13,-3.97766e-15,-1.33775e-15,4.33569e-13,-5.07128e-14,-3.96166e-15,4.33701e-13,-1.06473e-13,4.25128e-13
2.3e+09,Resistance,0.19768,0.0170458,0.0113892,0.00134065,0.200801,0.0270912,0.0115709,0.200049,0.0170622,0.19175
2.3e+09,Inductance,2.08121e-09,7.60246e-10,2.31124e-10,1.26056e-10,2.06648e-09,4.70104e-10,2.31133e-10,2.06611e-09,7.60485e-10,2.08308e-09
2.3e+09,Conductance,0.000104778,-1.98774e-05,-1.30573e-06,1.13005e-06,0.000105384,-1.01646e-05,-1.3137e-06,0.00010551,-2.00406e-05,0.000104664
2.3e+09,Capacitance,4.25598e-13,-1.06391e-13,-3.96884e-15,-1.3258e-15,4.33359e-13,-5.06778e-14,-3.95279e-15,4.33492e-13,-1.06411e-13,4.24923e-13
2.4e+09,Resistance,0.202431,0.0177486,0.0117976,0.00157391,0.205598,0.0277979,0.01199,0.204796,0.0177808,0.196347
2.4e+09,Inductance,2.08086e-09,7.6019e-10,2.31117e-10,1.26048e-10,2.06612e-09,4.70048e-10,2.31126e-10,2.06574e-09,7.60428e-10,2.08274e-09
2.4e+09,Conductance,0.00010928,-2.07566e-05,-1.31493e-06,1.16079e-06,0.000109906,-1.05956e-05,-1.32311e-06,0.000110047,-2.09305e-05,0.000109157
2.4e+09,Capacitance,4.25401e-13,-1.06329e-13,-3.96064e-15,-1.31441e-15,4.33158e-13,-5.06435e-14,-3.94454e-15,4.33293e-13,-1.0635e-13,4.24727e-13
2.5e+09,Resistance,0.207023,0.0184215,0.0121836,0.00183402,0.210222,0.0284611,0.012387,0.209348,0.0184662,0.200787
2.5e+09,Inductance,2.08054e-09,7.60135e-10,2.31115e-10,1.26047e-10,2.06579e-09,4.69996e-10,2.31123e-10,2.0654e-09,7.60372e-10,2.08242e-09
2.5e+09,Conductance,0.000113717,-2.16106e-05,-1.3151e-06,1.18529e-06,0.00011436,-1.10061e-05,-1.32325e-06,0.000114523,-2.1796e-05,0.000113586
2.5e+09,Capacitance,4.25213e-13,-1.06268e-13,-3.95297e-15,-1.30357e-15,4.32965e-13,-5.061e-14,-3.93681e-15,4.33102e-13,-1.06289e-13,4.2454e-13
2.6e+09,Resistance,0.211464,0.0190643,0.012548,0.00211843,0.214683,0.0290831,0.0127625,0.213703,0.0191159,0.205079
2.6e+09,Inductance,2.08023e-09,7.60083e-10,2.31117e-10,1.26051e-10,2.06547e-09,4.69949e-10,2.31125e-10,2.06508e-09,7.60318e-10,2.08213e-09
2.6e+09,Conductance,0.000118093,-2.244e-05,-1.30687e-06,1.20402e-06,0.00011875,-1.13965e-05,-1.31466e-06,0.000118943,-2.26376e-05,0.000117954
2.6e+09,Capacitance,4.25034e-13,-1.06209e-13,-3.94572e-15,-1.29324e-15,4.32781e-13,-5.05773e-14,-3.92952e-15,4.3292e-13,-1.0623e-13,4.24361e-13
2.7e+09,Resistance,0.215767,0.0196778,0.0128915,0.00242472,0.218992,0.0296662,0.0131176,0.217857,0.0197279,0.209232
2.7e+09,Inductance,2.07994e-09,7.60034e-10,2.31124e-10,1.26061e-10,2.06517e-09,4.69905e-10,2.31132e-10,2.06477e-09,7.60267e-10,2.08184e-09
2.7e+09,Conductance,0.000122409,-2.32453e-05,-1.29082e-06,1.21747e-06,0.00012308,-1.17678e-05,-1.29784e-06,0.000123313,-2.34566e-05,0.000122263
2.7e+09,Capacitance,4.24863e-13,-1.0615e-13,-3.93883e-15,-1.28341e-15,4.32606e-13,-5.05456e-14,-3.92259e-15,4.32746e-13,-1.06172e-13,4.24191e-13
2.8e+09,Resistance,0.219942,0.0202635,0.0132148,0.00275054,0.22316,0.0302125,0.0134531,0.221802,0.0203001,0.213256
2.8e+09,Inductance,2.07967e-09,7.59989e-10,2.31135e-10,1.26076e-10,2.0649e-09,4.69867e-10,2.31143e-10,2.06448e-09,7.6022e-10,2.08158e-09
2.8e+09,Conductance,0.00012667,-2.40277e-05,-1.26755e-06,1.22608e-06,0.000127352,-1.21212e-05,-1.27328e-06,0.000127641,-2.42547e-05,0.000126519
2.8e+09,Capacitance,4.247e-13,-1.06093e-13,-3.93223e-15,-1.27405e-15,4.32438e-13,-5.05148e-14,-3.91597e-15,4.3258e-13,-1.06115e-13,4.24029e-13
2.9e+09,Resistance,0.223999,0.0208237,0.0135183,0.00309367,0.227196,0.0307241,0.01377,0.225523,0.0208303,0.217158
2.9e+09,Inductance,2.07941e-09,7.59949e-10,2.31151e-10,1.26097e-10,2.06464e-09,4.69833e-10,2.31158e-10,2.06422e-09,7.60177e-10,2.08133e-09
2.9e+09,Conductance,0.00013088,-2.47885e-05,-1.23765e-06,1.23031e-06,0.000131573,-1.24578e-05,-1.24143e-06,0.000131937,-2.50338e-05,0.000130725
2.9e+09,Capacitance,4.24545e-13,-1.06038e-13,-3.92586e-15,-1.26512e-15,4.32278e-13,-5.0485e-14,-3.90959e-15,4.32422e-13,-1.0606e-13,4.23874e-13
3e+09,Resistance,0.227947,0.0213609,0.0138025,0.00345191,0.231113,0.0312028,0.0140692,0.229006,0.0213159,0.220949
3e+09,Inductance,2.07918e-09,7.59914e-10,2.31171e-10,1.26123e-10,2.06439e-09,4.69805e-10,2.31178e-10,2.06397e-09,7.6014e-10,2.0811e-09
3e+09,Conductance,0.000135042,-2.55295e-05,-1.20165e-06,1.23058e-06,0.000135745,-1.27789e-05,-1.20275e-06,0.00013621,-2.57963e-05,0.000134884
3e+09,Capacitance,4.24397e-13,-1.05984e-13,-3.91968e-15,-1.2566e-15,4.32125e-13,-5.0456e-14,-3.90343e-15,4.32271e-13,-1.06006e-13,4.23727e-13
3.1e+09,Resistance,0.231797,0.0218778,0.0140678,0.00382323,0.234919,0.0316509,0.0143519,0.232248,0.0217563,0.224637
3.1e+09,Inductance,2.07896e-09,7.59884e-10,2.31196e-10,1.26153e-10,2.06417e-09,4.69782e-10,2.31202e-10,2.06374e-09,7.60109e-10,2.08089e-09
3.1e+09,Conductance,0.000139162,-2.62522e-05,-1.16002e-06,1.22726e-06,0.000139874,-1.30855e-05,-1.15772e-06,0.000140469,-2.65439e-05,0.000139003
3.1e+09,Capacitance,4.24257e-13,-1.05931e-13,-3.91364e-15,-1.24848e-15,4.3198e-13,-5.04278e-14,-3.89746e-15,4.32125e-13,-1.05953e-13,4.23587e-13
3.2e+09,Resistance,0.235555,0.0223772,0.0143156,0.00420581,0.238624,0.0320741,0.0146195,0.235285,0.0221565,0.22823
3.2e+09,Inductance,2.07875e-09,7.5986e-10,2.31225e-10,1.26189e-10,2.06396e-09,4.69766e-10,2.31231e-10,2.06355e-09,7.60086e-10,2.08069e-09
3.2e+09,Conductance,0.000143244,-2.69585e-05,-1.11304e-06,1.22072e-06,0.000143964,-1.33778e-05,-1.10696e-06,0.00014471,-2.72768e-05,0.000143084
3.2e+09,Capacitance,4.24122e-13,-1.0588e-13,-3.90769e-15,-1.24072e-15,4.31841e-13,-5.04003e-14,-3.89165e-15,4.31983e-13,-1.05901e-13,4.23453e-13
3.3e+09,Resistance,0.239229,0.0228623,0.0145498,0.00459831,0.242238,0.0324842,0.0148746,0.23822,0.0225331,0.23174
3.3e+09,Inductance,2.07856e-09,7.59842e-10,2.31259e-10,1.26229e-10,2.06377e-09,4.69756e-10,2.31264e-10,2.06337e-09,7.6007e-10,2.08051e-09
3.3e+09,Conductance,0.000147293,-2.76503e-05,-1.06073e-06,1.21125e-06,0.00014802,-1.3655e-05,-1.05126e-06,0.000148918,-2.79932e-05,0.000147131
3.3e+09,Capacitance,4.23994e-13,-1.05831e-13,-3.90181e-15,-1.2333e-15,4.31708e-13,-5.03734e-14,-3.88598e-15,4.31845e-13,-1.05851e-13,4.23325e-13
3.4e+09,Resistance,0.242827,0.0233361,0.0147768,0.00499996,0.245771,0.0328997,0.0151208,0.241224,0.0229143,0.235179
3.4e+09,Inductance,2.07839e-09,7.59831e-10,2.31298e-10,1.26274e-10,2.06359e-09,4.69752e-10,2.31302e-10,2.06323e-09,7.60062e-10,2.08034e-09
3.4e+09,Conductance,0.000151313,-2.83293e-05,-1.00298e-06,1.1991e-06,0.000152047,-1.39151e-05,-9.91506e-07,0.00015306,-2.86892e-05,0.000151148
3.4e+09,Capacitance,4.23873e-13,-1.05782e-13,-3.89597e-15,-1.22621e-15,4.31581e-13,-5.03472e-14,-3.88042e-15,4.31711e-13,-1.05801e-13,4.23203e-13
3.5e+09,Resistance,0.246356,0.0238016,0.0150038,0.00541028,0.249229,0.0333391,0.0153622,0.244445,0.0233274,0.238557
3.5e+09,Inductance,2.07823e-09,7.59825e-10,2.31341e-10,1.26324e-10,2.06342e-09,4.69755e-10,2.31344e-10,2.06311e-09,7.60062e-10,2.08019e-09
3.5e+09,Conductance,0.000155309,-2.89974e-05,-9.39893e-07,1.18456e-06,0.000156048,-1.41571e-05,-9.28443e-07,0.000157111,-2.93623e-05,0.000155138
3.5e+09,Capacitance,4.23756e-13,-1.05736e-13,-3.8902e-15,-1.21941e-15,4.3146e-13,-5.03217e-14,-3.87493e-15,4.3158e-13,-1.05753e-13,4.23087e-13
3.6e+09,Resistance,0.249821,0.0242614,0.0152347,0.00582843,0.252618,0.0338114,0.0156012,0.247914,0.0237824,0.241884
3.6e+09,Inductance,2.07808e-09,7.59826e-10,2.31389e-10,1.26378e-10,2.06327e-09,4.69763e-10,2.31391e-10,2.063e-09,7.60068e-10,2.08004e-09
3.6e+09,Conductance,0.000159284,-2.96563e-05,-8.72027e-07,1.16797e-06,0.000160028,-1.4382e-05,-8.62458e-07,0.000161071,-3.00142e-05,0.000159105
3.6e+09,Capacitance,4.23645e-13,-1.0569e-13,-3.8845e-15,-1.21289e-15,4.31344e-13,-5.02971e-14,-3.86948e-15,4.31456e-13,-1.05706e-13,4.22976e-13
3.7e+09,Resistance,0.253228,0.0247169,0.0154694,0.006253,0.255941,0.0343145,0.0158386,0.25155,0.0242702,0.245164
3.7e+09,Inductance,2.07795e-09,7.59833e-10,2.3144e-10,1.26436e-10,2.06314e-09,4.69776e-10,2.31441e-10,2.06289e-09,7.6008e-10,2.07992e-09
3.7e+09,Conductance,0.000163243,-3.03079e-05,-8.00279e-07,1.14973e-06,0.000163993,-1.45927e-05,-7.93686e-07,0.000164964,-3.065e-05,0.000163054
3.7e+09,Capacitance,4.23539e-13,-1.05646e-13,-3.87888e-15,-1.20663e-15,4.31233e-13,-5.02734e-14,-3.86404e-15,4.31338e-13,-1.05661e-13,4.22869e-13
3.8e+09,Resistance,0.256583,0.0251686,0.015706,0.00668229,0.259193,0.0348419,0.0160741,0.255241,0.0247747,0.2484
3.8e+09,Inductance,2.07783e-09,7.59846e-10,2.31496e-10,1.26498e-10,2.06301e-09,4.69795e-10,2.31496e-10,2.06279e-09,7.60096e-10,2.0798e-09
3.8e+09,Conductance,0.000167189,-3.09538e-05,-7.25522e-07,1.13019e-06,0.000167949,-1.47925e-05,-7.22274e-07,0.00016882,-3.12755e-05,0.000166988
3.8e+09,Capacitance,4.23437e-13,-1.05604e-13,-3.87333e-15,-1.20063e-15,4.31127e-13,-5.02505e-14,-3.85861e-15,4.31227e-13,-1.05618e-13,4.22768e-13
3.9e+09,Resistance,0.259889,0.0256157,0.0159427,0.00711464,0.262363,0.0353877,0.0163073,0.258908,0.0252835,0.251594
