Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_3:Line_1_3),RLGC1[1 2] - (Line_1_3:Line_2_4),RLGC1[2 2] - (Line_2_4:Line_2_4)
1.16e+09,Conductance,0.000323873,-7.13755e-05,0.000323873
1.16e+09,Capacitance,1.94678e-12,-4.06201e-13,1.94678e-12
1.17e+09,Resistance,1.47075,0.132888,1.47075
1.17e+09,Inductance,1.08011e-08,3.51868e-09,1.08011e-08
1.17e+09,Conductance,0.000326335,-7.18497e-05,0.000326335
1.17e+09,Capacitance,1.94677e-12,-4.062e-13,1.94677e-12
1.18e+09,Resistance,1.47721,0.133416,1.47721
1.18e+09,Inductance,1.08005e-08,3.51862e-09,1.08005e-08
1.18e+09,Conductance,0.000328773,-7.23215e-05,0.000328773
1.18e+09,Capacitance,1.94678e-12,-4.06203e-13,1.94678e-12
1.19e+09,Resistance,1.48374,0.134138,1.48374
1.19e+09,Inductance,1.08e-08,3.51857e-09,1.08e-08
1.19e+09,Conductance,0.000331204,-7.27715e-05,0.000331204
1.19e+09,Capacitance,1.94677e-12,-4.062e-13,1.94677e-12
1.2e+09,Resistance,1.49021,0.134684,1.49021
1.2e+09,Inductance,1.07994e-08,3.51852e-09,1.07994e-08
1.2e+09,Conductance,0.000333632,-7.32385e-05,0.000333632
1.2e+09,Capacitance,1.94678e-12,-4.06203e-13,1.94678e-12
1.21e+09,Resistance,1.49655,0.135212,1.49655
1.21e+09,Inductance,1.07988e-08,3.51848e-09,1.07988e-08
1.21e+09,Conductance,0.000336074,-7.36933e-05,0.000336074
1.21e+09,Capacitance,1.94677e-12,-4.06201e-13,1.94677e-12
1.22e+09,Resistance,1.50299,0.135843,1.50299
1.22e+09,Inductance,1.07983e-08,3.51843e-09,1.07983e-08
1.22e+09,Conductance,0.000338493,-7.41576e-05,0.000338493
1.22e+09,Capacitance,1.94678e-12,-4.06199e-13,1.94678e-12
1.23e+09,Resistance,1.50938,0.136438,1.50938
1.23e+09,Inductance,1.07977e-08,3.51836e-09,1.07977e-08
1.23e+09,Conductance,0.000340924,-7.4618e-05,0.000340924
1.23e+09,Capacitance,1.94677e-12,-4.06198e-13,1.94677e-12
1.24e+09,Resistance,1.51568,0.136965,1.51568
1.24e+09,Inductance,1.07972e-08,3.51833e-09,1.07972e-08
1.24e+09,Conductance,0.000343337,-7.5067e-05,0.000343337
1.24e+09,Capacitance,1.94677e-12,-4.06199e-13,1.94677e-12
1.25e+09,Resistance,1.52193,0.137537,1.52193
1.25e+09,Inductance,1.07967e-08,3.51827e-09,1.07967e-08
1.25e+09,Conductance,0.00034577,-7.55195e-05,0.00034577
1.25e+09,Capacitance,1.94677e-12,-4.06198e-13,1.94677e-12
1.26e+09,Resistance,1.52828,0.138156,1.52828
1.26e+09,Inductance,1.07961e-08,3.51822e-09,1.07961e-08
1.26e+09,Conductance,0.0003482,-7.59732e-05,0.0003482
1.26e+09,Capacitance,1.94677e-12,-4.06201e-13,1.94677e-12
1.27e+09,Resistance,1.53455,0.138786,1.53455
1.27e+09,Inductance,1.07956e-08,3.51818e-09,1.07956e-08
1.27e+09,Conductance,0.000350594,-7.64463e-05,0.000350594
1.27e+09,Capacitance,1.94677e-12,-4.06197e-13,1.94677e-12
1.28e+09,Resistance,1.54075,0.139302,1.54075
1.28e+09,Inductance,1.07951e-08,3.51814e-09,1.07951e-08
1.28e+09,Conductance,0.000353014,-7.68992e-05,0.000353014
1.28e+09,Capacitance,1.94677e-12,-4.06199e-13,1.94677e-12
1.29e+09,Resistance,1.54693,0.139807,1.54693
1.29e+09,Inductance,1.07946e-08,3.51809e-09,1.07946e-08
1.29e+09,Conductance,0.000355436,-7.73443e-05,0.000355436
1.29e+09,Capacitance,1.94677e-12,-4.06198e-13,1.94677e-12
1.3e+09,Resistance,1.55312,0.140395,1.55312
1.3e+09,Inductance,1.07941e-08,3.51803e-09,1.07941e-08
1.3e+09,Conductance,0.000357842,-7.78094e-05,0.000357842
1.3e+09,Capacitance,1.94677e-12,-4.06198e-13,1.94677e-12
1.31e+09,Resistance,1.55929,0.141016,1.55929
1.31e+09,Inductance,1.07936e-08,3.518e-09,1.07936e-08
1.31e+09,Conductance,0.000360249,-7.82429e-05,0.000360249
1.31e+09,Capacitance,1.94677e-12,-4.06197e-13,1.94677e-12
1.32e+09,Resistance,1.56536,0.141527,1.56536
1.32e+09,Inductance,1.07931e-08,3.51795e-09,1.07931e-08
1.32e+09,Conductance,0.000362672,-7.86923e-05,0.000362672
1.32e+09,Capacitance,1.94677e-12,-4.06198e-13,1.94677e-12
1.33e+09,Resistance,1.57145,0.142103,1.57145
1.33e+09,Inductance,1.07926e-08,3.5179e-09,1.07926e-08
1.33e+09,Conductance,0.000365079,-7.91595e-05,0.000365079
1.33e+09,Capacitance,1.94677e-12,-4.06198e-13,1.94677e-12
1.34e+09,Resistance,1.57758,0.1426,1.57758
1.34e+09,Inductance,1.07921e-08,3.51786e-09,1.07921e-08
1.34e+09,Conductance,0.000367475,-7.95977e-05,0.000367475
1.34e+09,Capacitance,1.94677e-12,-4.06196e-13,1.94677e-12
1.35e+09,Resistance,1.58365,0.143201,1.58365
1.35e+09,Inductance,1.07917e-08,3.51782e-09,1.07917e-08
1.35e+09,Conductance,0.000369883,-8.00534e-05,0.000369883
1.35e+09,Capacitance,1.94677e-12,-4.06196e-13,1.94677e-12
1.36e+09,Resistance,1.58967,0.143781,1.58967
1.36e+09,Inductance,1.07912e-08,3.51778e-09,1.07912e-08
1.36e+09,Conductance,0.000372272,-8.05121e-05,0.000372272
1.36e+09,Capacitance,1.94677e-12,-4.06196e-13,1.94677e-12
1.37e+09,Resistance,1.59575,0.144324,1.59575
1.37e+09,Inductance,1.07907e-08,3.51773e-09,1.07907e-08
1.37e+09,Conductance,0.000374676,-8.09471e-05,0.000374676
1.37e+09,Capacitance,1.94677e-12,-4.06195e-13,1.94677e-12
1.38e+09,Resistance,1.6017,0.144809,1.6017
1.38e+09,Inductance,1.07903e-08,3.51768e-09,1.07903e-08
1.38e+09,Conductance,0.000377061,-8.1391e-05,0.000377061
1.38e+09,Capacitance,1.94677e-12,-4.06196e-13,1.94677e-12
1.39e+09,Resistance,1.6078,0.145541,1.6078
1.39e+09,Inductance,1.07898e-08,3.51765e-09,1.07898e-08
1.39e+09,Conductance,0.000379469,-8.18435e-05,0.000379469
1.39e+09,Capacitance,1.94677e-12,-4.06196e-13,1.94677e-12
1.4e+09,Resistance,1.61365,0.145951,1.61365
1.4e+09,Inductance,1.07894e-08,3.51761e-09,1.07894e-08
1.4e+09,Conductance,0.000381864,-8.22754e-05,0.000381864
1.4e+09,Capacitance,1.94677e-12,-4.06195e-13,1.94677e-12
1.41e+09,Resistance,1.6195,0.146503,1.6195
1.41e+09,Inductance,1.07889e-08,3.51757e-09,1.07889e-08
1.41e+09,Conductance,0.000384262,-8.27345e-05,0.000384262
1.41e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.42e+09,Resistance,1.62549,0.147079,1.62549
1.42e+09,Inductance,1.07885e-08,3.51753e-09,1.07885e-08
1.42e+09,Conductance,0.000386648,-8.31683e-05,0.000386648
1.42e+09,Capacitance,1.94677e-12,-4.06196e-13,1.94677e-12
1.43e+09,Resistance,1.63131,0.147601,1.63131
1.43e+09,Inductance,1.0788e-08,3.51749e-09,1.0788e-08
1.43e+09,Conductance,0.000389032,-8.36151e-05,0.000389032
1.43e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.44e+09,Resistance,1.6371,0.148029,1.6371
1.44e+09,Inductance,1.07876e-08,3.51744e-09,1.07876e-08
1.44e+09,Conductance,0.000391423,-8.40594e-05,0.000391423
1.44e+09,Capacitance,1.94677e-12,-4.06193e-13,1.94677e-12
1.45e+09,Resistance,1.64303,0.148686,1.64303
1.45e+09,Inductance,1.07872e-08,3.51741e-09,1.07872e-08
1.45e+09,Conductance,0.000393826,-8.45117e-05,0.000393826
1.45e+09,Capacitance,1.94677e-12,-4.06192e-13,1.94677e-12
1.46e+09,Resistance,1.64885,0.149177,1.64885
1.46e+09,Inductance,1.07868e-08,3.51737e-09,1.07868e-08
1.46e+09,Conductance,0.000396189,-8.49451e-05,0.000396189
1.46e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.47e+09,Resistance,1.65467,0.149703,1.65467
1.47e+09,Inductance,1.07863e-08,3.51733e-09,1.07863e-08
1.47e+09,Conductance,0.000398579,-8.53922e-05,0.000398579
1.47e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.48e+09,Resistance,1.6604,0.150224,1.6604
1.48e+09,Inductance,1.07859e-08,3.51729e-09,1.07859e-08
1.48e+09,Conductance,0.000400961,-8.58288e-05,0.000400961
1.48e+09,Capacitance,1.94677e-12,-4.06195e-13,1.94677e-12
1.49e+09,Resistance,1.66623,0.150791,1.66623
1.49e+09,Inductance,1.07855e-08,3.51725e-09,1.07855e-08
1.49e+09,Conductance,0.00040334,-8.62614e-05,0.00040334
1.49e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.5e+09,Resistance,1.67197,0.151308,1.67197
1.5e+09,Inductance,1.07851e-08,3.51723e-09,1.07851e-08
1.5e+09,Conductance,0.000405704,-8.66956e-05,0.000405704
1.5e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.51e+09,Resistance,1.67761,0.151864,1.67761
1.51e+09,Inductance,1.07847e-08,3.51718e-09,1.07847e-08
1.51e+09,Conductance,0.000408092,-8.71498e-05,0.000408092
1.51e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.52e+09,Resistance,1.68333,0.152387,1.68333
1.52e+09,Inductance,1.07843e-08,3.51715e-09,1.07843e-08
1.52e+09,Conductance,0.000410483,-8.75879e-05,0.000410483
1.52e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.53e+09,Resistance,1.68902,0.152855,1.68902
1.53e+09,Inductance,1.07839e-08,3.51711e-09,1.07839e-08
1.53e+09,Conductance,0.000412822,-8.80039e-05,0.000412822
1.53e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.54e+09,Resistance,1.69467,0.153404,1.69467
1.54e+09,Inductance,1.07835e-08,3.51708e-09,1.07835e-08
1.54e+09,Conductance,0.000415208,-8.84506e-05,0.000415208
1.54e+09,Capacitance,1.94677e-12,-4.06194e-13,1.94677e-12
1.55e+09,Resistance,1.70038,0.153972,1.70038
1.55e+09,Inductance,1.07832e-08,3.51705e-09,1.07832e-08
1.55e+09,Conductance,0.000417584,-8.8892e-05,0.000417584
1.55e+09,Capacitance,1.94677e-12,-4.06193e-13,1.94677e-12
1.56e+09,Resistance,1.70588,0.15436,1.70588
1.56e+09,Inductance,1.07828e-08,3.517e-09,1.07828e-08
1.56e+09,Conductance,0.000419952,-8.93232e-05,0.000419952
1.56e+09,Capacitance,1.94676e-12,-4.06193e-13,1.94676e-12
1.57e+09,Resistance,1.71154,0.154939,1.71154
1.57e+09,Inductance,1.07824e-08,3.51697e-09,1.07824e-08
1.57e+09,Conductance,0.000422329,-8.97664e-05,0.000422329
1.57e+09,Capacitance,1.94676e-12,-4.06192e-13,1.94676e-12
1.58e+09,Resistance,1.71715,0.155472,1.71715
1.58e+09,Inductance,1.0782e-08,3.51695e-09,1.0782e-08
1.58e+09,Conductance,0.000424685,-9.0191e-05,0.000424685
1.58e+09,Capacitance,1.94676e-12,-4.06191e-13,1.94676e-12
1.59e+09,Resistance,1.72266,0.156011,1.72266
1.59e+09,Inductance,1.07816e-08,3.51691e-09,1.07816e-08
1.59e+09,Conductance,0.000427069,-9.06256e-05,0.000427069
1.59e+09,Capacitance,1.94676e-12,-4.06192e-13,1.94676e-12
1.6e+09,Resistance,1.72826,0.156416,1.72826
1.6e+09,Inductance,1.07813e-08,3.51687e-09,1.07813e-08
1.6e+09,Conductance,0.000429417,-9.10532e-05,0.000429417
1.6e+09,Capacitance,1.94676e-12,-4.06191e-13,1.94676e-12
1.61e+09,Resistance,1.73378,0.156881,1.73378
1.61e+09,Inductance,1.07809e-08,3.51684e-09,1.07809e-08
1.61e+09,Conductance,0.000431776,-9.14769e-05,0.000431776
1.61e+09,Capacitance,1.94676e-12,-4.06191e-13,1.94676e-12
1.62e+09,Resistance,1.73926,0.15744,1.73926
1.62e+09,Inductance,1.07806e-08,3.51681e-09,1.07806e-08
1.62e+09,Conductance,0.000434151,-9.19154e-05,0.000434151
1.62e+09,Capacitance,1.94676e-12,-4.06191e-13,1.94676e-12
1.63e+09,Resistance,1.7448,0.157968,1.7448
1.63e+09,Inductance,1.07802e-08,3.51677e-09,1.07802e-08
1.63e+09,Conductance,0.000436502,-9.23392e-05,0.000436502
1.63e+09,Capacitance,1.94676e-12,-4.06193e-13,1.94676e-12
1.64e+09,Resistance,1.75021,0.158432,1.75021
1.64e+09,Inductance,1.07798e-08,3.51674e-09,1.07798e-08
1.64e+09,Conductance,0.000438875,-9.27707e-05,0.000438875
1.64e+09,Capacitance,1.94676e-12,-4.06192e-13,1.94676e-12
1.65e+09,Resistance,1.75566,0.158968,1.75566
1.65e+09,Inductance,1.07795e-08,3.51671e-09,1.07795e-08
1.65e+09,Conductance,0.000441225,-9.32075e-05,0.000441225
1.65e+09,Capacitance,1.94676e-12,-4.0619e-13,1.94676e-12
1.66e+09,Resistance,1.76114,0.159431,1.76114
1.66e+09,Inductance,1.07791e-08,3.51668e-09,1.07791e-08
1.66e+09,Conductance,0.000443574,-9.3642e-05,0.000443574
1.66e+09,Capacitance,1.94676e-12,-4.06191e-13,1.94676e-12
1.67e+09,Resistance,1.76654,0.159892,1.76654
1.67e+09,Inductance,1.07788e-08,3.51664e-09,1.07788e-08
1.67e+09,Conductance,0.000445937,-9.40634e-05,0.000445937
1.67e+09,Capacitance,1.94676e-12,-4.0619e-13,1.94676e-12
1.68e+09,Resistance,1.77201,0.160512,1.77201
1.68e+09,Inductance,1.07785e-08,3.51661e-09,1.07785e-08
1.68e+09,Conductance,0.000448286,-9.44923e-05,0.000448286
1.68e+09,Capacitance,1.94676e-12,-4.0619e-13,1.94676e-12
1.69e+09,Resistance,1.77742,0.161015,1.77742
1.69e+09,Inductance,1.07781e-08,3.51658e-09,1.07781e-08
1.69e+09,Conductance,0.00045063,-9.49148e-05,0.00045063
1.69e+09,Capacitance,1.94676e-12,-4.06189e-13,1.94676e-12
1.7e+09,Resistance,1.78266,0.161336,1.78266
1.7e+09,Inductance,1.07778e-08,3.51655e-09,1.07778e-08
1.7e+09,Conductance,0.000452988,-9.53284e-05,0.000452988
1.7e+09,Capacitance,1.94676e-12,-4.06189e-13,1.94676e-12
1.71e+09,Resistance,1.7881,0.161928,1.7881
1.71e+09,Inductance,1.07775e-08,3.51653e-09,1.07775e-08
1.71e+09,Conductance,0.000455348,-9.57682e-05,0.000455348
1.71e+09,Capacitance,1.94676e-12,-4.06189e-13,1.94676e-12
1.72e+09,Resistance,1.79344,0.162459,1.79344
1.72e+09,Inductance,1.07771e-08,3.51649e-09,1.07771e-08
1.72e+09,Conductance,0.000457694,-9.62012e-05,0.000457694
1.72e+09,Capacitance,1.94676e-12,-4.0619e-13,1.94676e-12
1.73e+09,Resistance,1.79881,0.162913,1.79881
1.73e+09,Inductance,1.07768e-08,3.51647e-09,1.07768e-08
1.73e+09,Conductance,0.000460035,-9.66346e-05,0.000460035
1.73e+09,Capacitance,1.94676e-12,-4.06188e-13,1.94676e-12
1.74e+09,Resistance,1.80406,0.163321,1.80406
1.74e+09,Inductance,1.07765e-08,3.51643e-09,1.07765e-08
1.74e+09,Conductance,0.000462383,-9.70532e-05,0.000462383
1.74e+09,Capacitance,1.94676e-12,-4.06189e-13,1.94676e-12
1.75e+09,Resistance,1.8094,0.16383,1.8094
1.75e+09,Inductance,1.07761e-08,3.5164e-09,1.07761e-08
1.75e+09,Conductance,0.000464709,-9.74578e-05,0.000464709
1.75e+09,Capacitance,1.94676e-12,-4.0619e-13,1.94676e-12
1.76e+09,Resistance,1.81472,0.164418,1.81472
1.76e+09,Inductance,1.07758e-08,3.51637e-09,1.07758e-08
1.76e+09,Conductance,0.000467062,-9.78946e-05,0.000467062
1.76e+09,Capacitance,1.94676e-12,-4.06188e-13,1.94676e-12
1.77e+09,Resistance,1.81998,0.164801,1.81998
1.77e+09,Inductance,1.07755e-08,3.51634e-09,1.07755e-08
1.77e+09,Conductance,0.000469416,-9.8323e-05,0.000469416
1.77e+09,Capacitance,1.94676e-12,-4.0619e-13,1.94676e-12
1.78e+09,Resistance,1.82521,0.165302,1.82521
1.78e+09,Inductance,1.07752e-08,3.51632e-09,1.07752e-08
1.78e+09,Conductance,0.000471748,-9.87235e-05,0.000471748
1.78e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.79e+09,Resistance,1.83048,0.165902,1.83048
1.79e+09,Inductance,1.07749e-08,3.51629e-09,1.07749e-08
1.79e+09,Conductance,0.000474081,-9.91543e-05,0.000474081
1.79e+09,Capacitance,1.94676e-12,-4.06188e-13,1.94676e-12
1.8e+09,Resistance,1.8356,0.166253,1.8356
1.8e+09,Inductance,1.07746e-08,3.51626e-09,1.07746e-08
1.8e+09,Conductance,0.00047644,-9.95862e-05,0.00047644
1.8e+09,Capacitance,1.94676e-12,-4.06189e-13,1.94676e-12
1.81e+09,Resistance,1.84087,0.166731,1.84087
1.81e+09,Inductance,1.07743e-08,3.51624e-09,1.07743e-08
1.81e+09,Conductance,0.000478768,-9.99917e-05,0.000478768
1.81e+09,Capacitance,1.94676e-12,-4.06189e-13,1.94676e-12
1.82e+09,Resistance,1.84601,0.167157,1.84601
1.82e+09,Inductance,1.0774e-08,3.51621e-09,1.0774e-08
1.82e+09,Conductance,0.000481096,-0.000100418,0.000481096
1.82e+09,Capacitance,1.94676e-12,-4.06189e-13,1.94676e-12
1.83e+09,Resistance,1.85119,0.167682,1.85119
1.83e+09,Inductance,1.07737e-08,3.51618e-09,1.07737e-08
1.83e+09,Conductance,0.000483446,-0.000100828,0.000483446
1.83e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.84e+09,Resistance,1.85638,0.168112,1.85638
1.84e+09,Inductance,1.07734e-08,3.51615e-09,1.07734e-08
1.84e+09,Conductance,0.000485771,-0.000101257,0.000485771
1.84e+09,Capacitance,1.94676e-12,-4.06186e-13,1.94676e-12
1.85e+09,Resistance,1.86155,0.168644,1.86155
1.85e+09,Inductance,1.07731e-08,3.51612e-09,1.07731e-08
1.85e+09,Conductance,0.000488123,-0.000101693,0.000488123
1.85e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.86e+09,Resistance,1.86669,0.169128,1.86669
1.86e+09,Inductance,1.07728e-08,3.5161e-09,1.07728e-08
1.86e+09,Conductance,0.000490442,-0.000102101,0.000490442
1.86e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.87e+09,Resistance,1.87175,0.169549,1.87175
1.87e+09,Inductance,1.07725e-08,3.51608e-09,1.07725e-08
1.87e+09,Conductance,0.000492788,-0.000102521,0.000492788
1.87e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.88e+09,Resistance,1.877,0.170124,1.877
1.88e+09,Inductance,1.07722e-08,3.51605e-09,1.07722e-08
1.88e+09,Conductance,0.000495106,-0.000102945,0.000495106
1.88e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.89e+09,Resistance,1.88199,0.170553,1.88199
1.89e+09,Inductance,1.07719e-08,3.51601e-09,1.07719e-08
1.89e+09,Conductance,0.000497424,-0.000103356,0.000497424
1.89e+09,Capacitance,1.94676e-12,-4.06186e-13,1.94676e-12
1.9e+09,Resistance,1.88699,0.170897,1.88699
1.9e+09,Inductance,1.07716e-08,3.51599e-09,1.07716e-08
1.9e+09,Conductance,0.000499777,-0.000103768,0.000499777
1.9e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.91e+09,Resistance,1.89207,0.171291,1.89207
1.91e+09,Inductance,1.07714e-08,3.51597e-09,1.07714e-08
1.91e+09,Conductance,0.000502079,-0.000104182,0.000502079
1.91e+09,Capacitance,1.94676e-12,-4.06188e-13,1.94676e-12
1.92e+09,Resistance,1.89708,0.171777,1.89708
1.92e+09,Inductance,1.07711e-08,3.51594e-09,1.07711e-08
1.92e+09,Conductance,0.000504414,-0.000104602,0.000504414
1.92e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.93e+09,Resistance,1.90215,0.172285,1.90215
1.93e+09,Inductance,1.07708e-08,3.51591e-09,1.07708e-08
1.93e+09,Conductance,0.000506738,-0.000105014,0.000506738
1.93e+09,Capacitance,1.94676e-12,-4.06186e-13,1.94676e-12
1.94e+09,Resistance,1.90719,0.172809,1.90719
1.94e+09,Inductance,1.07705e-08,3.51589e-09,1.07705e-08
1.94e+09,Conductance,0.000509064,-0.000105434,0.000509064
1.94e+09,Capacitance,1.94676e-12,-4.06186e-13,1.94676e-12
1.95e+09,Resistance,1.91231,0.173274,1.91231
1.95e+09,Inductance,1.07702e-08,3.51586e-09,1.07702e-08
1.95e+09,Conductance,0.000511388,-0.000105843,0.000511388
1.95e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.96e+09,Resistance,1.91723,0.17376,1.91723
1.96e+09,Inductance,1.077e-08,3.51584e-09,1.077e-08
1.96e+09,Conductance,0.000513699,-0.000106255,0.000513699
1.96e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.97e+09,Resistance,1.92217,0.174193,1.92217
1.97e+09,Inductance,1.07697e-08,3.51583e-09,1.07697e-08
1.97e+09,Conductance,0.000516047,-0.000106685,0.000516047
1.97e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.98e+09,Resistance,1.92717,0.174627,1.92717
1.98e+09,Inductance,1.07695e-08,3.5158e-09,1.07695e-08
1.98e+09,Conductance,0.000518349,-0.000107097,0.000518349
1.98e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
1.99e+09,Resistance,1.93209,0.175036,1.93209
1.99e+09,Inductance,1.07692e-08,3.51578e-09,1.07692e-08
1.99e+09,Conductance,0.000520661,-0.000107489,0.000520661
1.99e+09,Capacitance,1.94676e-12,-4.06187e-13,1.94676e-12
2e+09,Resistance,1.93707,0.175472,1.93707
2e+09,Inductance,1.07689e-08,3.51575e-09,1.07689e-08
2e+09,Conductance,0.00052298,-0.000107898,0.00052298
2e+09,Capacitance,1.94676e-12,-4.06186e-13,1.94676e-12
2.01e+09,Resistance,1.94202,0.175961,1.94202
2.01e+09,Inductance,1.07687e-08,3.51572e-09,1.07687e-08
2.01e+09,Conductance,0.000525316,-0.000108319,0.000525316
2.01e+09,Capacitance,1.94676e-12,-4.06186e-13,1.94676e-12
2.02e+09,Resistance,1.94692,0.176426,1.94692
2.02e+09,Inductance,1.07684e-08,3.51569e-09,1.07684e-08
2.02e+09,Conductance,0.000527634,-0.000108734,0.000527634
2.02e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.03e+09,Resistance,1.95182,0.176865,1.95182
2.03e+09,Inductance,1.07681e-08,3.51567e-09,1.07681e-08
